time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,1691719_c,1691719_h,1691719_p,1691719_r,1691719_s,3800729_c,3800729_h,3800729_p,3800729_r,3800729_s
2023-05-30 10:30:00,,6.0,31.4,31.4,31.4,28.15,28.8,"[27.5, 28.8]",1.0,31.4,0.1,28.0,27.0,1.0,31.4,0.1,28.0,27.0
2023-05-30 10:45:00,,6.0,32.8,32.8,32.8,28.6,29.4,"[27.8, 29.4]",1.0,32.8,0.1,29.0,28.0,1.0,32.8,0.1,29.0,28.0
2023-05-30 10:50:00,,6.0,32.8,32.8,32.8,28.95,29.9,"[28.0, 29.9]",1.0,32.8,0.5,30.0,28.0,1.0,32.8,0.1,29.0,28.0
2023-05-30 10:55:00,,6.0,33.9,33.9,33.9,29.0,29.9,"[28.1, 29.9]",1.0,33.9,2.9,27.0,28.0,1.0,33.9,0.1,28.0,28.0
2023-05-30 11:00:00,,6.0,33.9,33.9,33.9,28.8,29.6,"[28.0, 29.6]",1.0,33.9,2.9,26.0,28.0,1.0,33.9,0.1,28.0,28.0
2023-05-30 11:05:00,,6.0,33.5,33.5,33.5,28.65,29.4,"[27.9, 29.4]",1.0,33.5,,27.0,28.0,1.0,33.5,,28.0,28.0
2023-05-30 11:10:00,,6.0,33.5,33.5,33.5,28.9,29.7,"[28.1, 29.7]",1.0,33.5,1.5,29.0,27.0,1.0,33.5,1.45,29.0,27.0
2023-05-30 11:15:00,,6.0,33.5,33.5,33.5,28.4,29.4,"[27.4, 29.4]",1.0,33.5,0.1,25.0,27.0,1.0,33.5,0.1,25.0,27.0
2023-05-30 11:20:00,,6.0,33.6,33.6,33.6,28.45,29.4,"[27.5, 29.4]",1.0,33.6,2.9,29.0,27.0,1.0,33.6,0.1,25.0,27.0
2023-05-30 11:25:00,,6.0,33.6,33.6,33.6,28.6,29.4,"[27.8, 29.4]",1.0,33.6,3.0,27.0,27.0,1.0,33.6,0.1,28.0,27.0
2023-05-30 11:30:00,,6.0,33.7,33.7,33.7,28.5,29.2,"[27.8, 29.2]",1.0,33.7,3.0,26.0,27.0,1.0,33.7,0.1,27.0,27.0
2023-05-30 11:35:00,,6.0,33.4,33.4,33.4,28.5,29.2,"[27.8, 29.2]",1.0,33.4,0.1,28.0,28.0,1.0,33.4,0.1,28.0,28.0
2023-05-30 11:40:00,,6.0,33.6,33.6,33.6,28.9,29.8,"[28.0, 29.8]",1.0,33.6,0.1,30.0,28.0,1.0,33.6,0.1,29.0,28.0
2023-05-30 11:45:00,,6.0,33.6,33.6,33.6,29.1,30.0,"[28.2, 30.0]",1.0,33.6,3.0,28.0,28.0,1.0,33.6,0.1,29.0,28.0
2023-05-30 11:50:00,,6.0,34.1,34.1,34.1,28.95,29.7,"[28.2, 29.7]",1.0,34.1,3.0,27.0,28.0,1.0,34.1,0.1,28.0,28.0
2023-05-30 11:55:00,,6.0,34.0,34.0,34.0,28.8,29.5,"[28.1, 29.5]",1.0,34.0,3.0,26.0,28.0,1.0,34.0,0.1,28.0,28.0
2023-05-30 12:10:00,,6.0,33.7,33.7,33.7,29.1,30.0,"[28.2, 30.0]",1.0,33.7,3.0,30.0,28.0,1.0,33.7,3.0,27.0,27.0
2023-05-30 12:15:00,,6.0,34.2,34.2,34.2,28.5,29.4,"[27.6, 29.4]",1.0,34.2,0.1,28.0,27.0,1.0,34.2,0.1,27.0,27.0
2023-05-30 12:20:00,,6.0,33.9,33.9,33.9,28.75,29.6,"[27.9, 29.6]",1.0,33.9,3.0,28.0,27.0,1.0,33.9,0.1,29.0,27.0
2023-05-30 12:25:00,,6.0,33.9,33.9,33.9,28.75,29.5,"[28.0, 29.5]",1.0,33.9,3.0,27.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-30 12:30:00,,6.0,33.9,33.9,33.9,28.6,29.3,"[27.9, 29.3]",1.0,33.9,3.1,26.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-30 12:35:00,,6.0,33.5,33.5,33.5,28.6,29.3,"[27.9, 29.3]",1.0,33.5,0.1,28.0,28.0,1.0,33.5,0.1,29.0,28.0
2023-05-30 12:40:00,,6.0,33.2,33.2,33.2,28.950000000000003,29.8,"[28.1, 29.8]",1.0,33.2,0.1,30.0,28.0,1.0,33.2,0.1,29.0,28.0
2023-05-30 12:45:00,,6.0,33.6,33.6,33.6,29.15,30.0,"[28.3, 30.0]",1.0,33.6,3.1,27.0,28.0,1.0,33.6,0.1,29.0,28.0
2023-05-30 12:50:00,,6.0,34.1,34.1,34.1,29.0,29.7,"[28.3, 29.7]",1.0,34.1,3.1,27.0,28.0,1.0,34.1,0.1,28.0,28.0
2023-05-30 12:55:00,,6.0,33.6,33.6,33.6,28.8,29.4,"[28.2, 29.4]",1.0,33.6,3.1,26.0,28.0,1.0,33.6,0.1,28.0,28.0
2023-05-30 13:00:00,,6.0,33.6,33.6,33.6,28.85,29.5,"[28.2, 29.5]",1.0,33.6,0.1,29.0,28.0,1.0,33.6,0.1,29.0,28.0
2023-05-30 13:05:00,,6.0,33.4,33.4,33.4,29.15,29.9,"[28.4, 29.9]",1.0,33.4,0.1,30.0,28.0,1.0,33.4,0.1,30.0,28.0
2023-05-30 13:10:00,,6.0,34.2,34.2,34.2,29.2,30.0,"[28.4, 30.0]",1.0,34.2,3.1,26.0,27.0,1.0,34.2,3.0,25.0,27.0
2023-05-30 13:15:00,,6.0,34.2,34.2,34.2,28.65,29.5,"[27.8, 29.5]",1.0,34.2,0.1,28.0,27.0,1.0,34.2,0.1,28.0,27.0
2023-05-30 13:20:00,,6.0,34.0,34.0,34.0,28.85,29.7,"[28.0, 29.7]",1.0,34.0,3.1,27.0,27.0,1.0,34.0,0.1,28.0,27.0
2023-05-30 13:25:00,,6.0,34.0,34.0,34.0,28.8,29.5,"[28.1, 29.5]",1.0,34.0,3.1,27.0,27.0,1.0,34.0,0.1,28.0,27.0
2023-05-30 13:30:00,,6.0,33.9,33.9,33.9,28.700000000000003,29.3,"[28.1, 29.3]",1.0,33.9,3.1,26.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-30 13:35:00,,6.0,33.4,33.4,33.4,28.8,29.4,"[28.2, 29.4]",1.0,33.4,0.1,29.0,28.0,1.0,33.4,0.1,29.0,28.0
2023-05-30 13:40:00,,6.0,33.2,33.2,33.2,29.3,30.1,"[28.5, 30.1]",1.0,33.2,3.2,30.0,28.0,1.0,33.2,0.1,30.0,28.0
2023-05-30 13:45:00,,6.0,33.7,33.7,33.7,29.3,30.0,"[28.6, 30.0]",1.0,33.7,3.2,27.0,28.0,1.0,33.7,0.1,28.0,28.0
2023-05-30 13:50:00,,6.0,34.0,34.0,34.0,29.1,29.7,"[28.5, 29.7]",1.0,34.0,3.1,27.0,28.0,1.0,34.0,0.1,28.0,28.0
2023-05-30 13:55:00,,6.0,33.4,33.4,33.4,28.9,29.4,"[28.4, 29.4]",1.0,33.4,0.4,26.0,28.0,1.0,33.4,0.1,28.0,28.0
2023-05-30 14:00:00,,6.0,33.5,33.5,33.5,29.05,29.6,"[28.5, 29.6]",1.0,33.5,0.1,29.0,28.0,1.0,33.5,0.1,29.0,28.0
2023-05-30 14:05:00,,6.0,33.5,33.5,33.5,28.85,29.7,"[28.0, 29.7]",1.0,33.5,,25.0,27.0,1.0,33.5,,24.0,27.0
2023-05-30 14:10:00,,6.0,33.6,33.6,33.6,28.7,29.5,"[27.9, 29.5]",1.0,33.6,0.1,29.0,27.0,1.0,33.6,0.1,28.0,27.0
2023-05-30 14:15:00,,6.0,33.6,33.6,33.6,29.0,29.7,"[28.3, 29.7]",1.0,33.6,3.2,27.0,27.0,1.0,33.6,0.1,28.0,27.0
2023-05-30 14:20:00,,6.0,33.8,33.8,33.8,28.9,29.5,"[28.3, 29.5]",1.0,33.8,3.2,26.0,27.0,1.0,33.8,0.1,28.0,27.0
2023-05-30 14:25:00,,6.0,33.7,33.7,33.7,28.8,29.3,"[28.3, 29.3]",1.0,33.7,3.2,26.0,27.0,1.0,33.7,0.1,28.0,27.0
2023-05-30 14:30:00,,6.0,33.3,33.3,33.3,28.75,29.2,"[28.3, 29.2]",1.0,33.3,3.2,26.0,27.0,1.0,33.3,0.1,27.0,27.0
2023-05-30 14:35:00,,6.0,32.8,32.8,32.8,28.75,29.2,"[28.3, 29.2]",1.0,32.8,0.1,28.0,28.0,1.0,32.8,0.1,28.0,28.0
2023-05-30 14:40:00,,6.0,32.7,32.7,32.7,29.15,29.8,"[28.5, 29.8]",1.0,32.7,0.1,30.0,28.0,1.0,32.7,0.1,29.0,28.0
2023-05-30 14:45:00,,6.0,33.2,33.2,33.2,29.4,30.0,"[28.8, 30.0]",1.0,33.2,3.2,28.0,28.0,1.0,33.2,0.1,29.0,28.0
2023-05-30 14:50:00,,6.0,33.8,33.8,33.8,29.3,29.8,"[28.8, 29.8]",1.0,33.8,3.2,27.0,28.0,1.0,33.8,0.1,28.0,28.0
2023-05-30 14:55:00,,6.0,33.9,33.9,33.9,29.05,29.5,"[28.6, 29.5]",1.0,33.9,3.2,27.0,28.0,1.0,33.9,0.1,28.0,28.0
2023-05-30 15:00:00,,6.0,33.5,33.5,33.5,29.0,29.4,"[28.6, 29.4]",1.0,33.5,0.1,27.0,28.0,1.0,33.5,0.1,28.0,28.0
2023-05-30 15:05:00,,6.0,33.1,33.1,33.1,29.2,29.7,"[28.7, 29.7]",1.0,33.1,0.1,30.0,28.0,1.0,33.1,0.1,29.0,28.0
2023-05-30 15:10:00,,6.0,33.4,33.4,33.4,29.450000000000003,30.1,"[28.8, 30.1]",1.0,33.4,3.1,27.0,27.0,1.0,33.4,3.1,27.0,27.0
2023-05-30 15:15:00,,6.0,33.9,33.9,33.9,28.9,29.6,"[28.2, 29.6]",1.0,33.9,0.1,28.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-30 15:20:00,,6.0,34.1,34.1,34.1,29.1,29.7,"[28.5, 29.7]",1.0,34.1,3.2,27.0,27.0,1.0,34.1,0.1,28.0,27.0
2023-05-30 15:25:00,,6.0,34.1,34.1,34.1,29.15,29.7,"[28.6, 29.7]",1.0,34.1,3.2,27.0,27.0,1.0,34.1,0.1,28.0,27.0
2023-05-30 15:30:00,,6.0,33.9,33.9,33.9,29.0,29.4,"[28.6, 29.4]",1.0,33.9,3.2,26.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-30 15:35:00,,6.0,33.5,33.5,33.5,29.0,29.4,"[28.6, 29.4]",1.0,33.5,0.1,26.0,27.0,1.0,33.5,0.1,28.0,28.0
2023-05-30 15:40:00,,6.0,33.2,33.2,33.2,29.35,29.9,"[28.8, 29.9]",1.0,33.2,0.1,30.0,28.0,1.0,33.2,0.1,29.0,28.0
2023-05-30 15:45:00,,6.0,33.6,33.6,33.6,29.65,30.2,"[29.1, 30.2]",1.0,33.6,3.2,30.0,28.0,1.0,33.6,0.1,29.0,28.0
2023-05-30 15:50:00,,6.0,34.1,34.1,34.1,29.55,30.0,"[29.1, 30.0]",1.0,34.1,3.2,27.0,28.0,1.0,34.1,0.1,28.0,28.0
2023-05-30 15:55:00,,6.0,33.8,33.8,33.8,29.3,29.7,"[28.9, 29.7]",1.0,33.8,3.3,26.0,28.0,1.0,33.8,0.1,28.0,28.0
2023-05-30 16:00:00,,6.0,33.8,33.8,33.8,29.15,29.5,"[28.8, 29.5]",1.0,33.8,3.3,26.0,28.0,1.0,33.8,0.1,28.0,28.0
2023-05-30 16:05:00,,6.0,33.3,33.3,33.3,29.05,29.4,"[28.7, 29.4]",1.0,33.3,0.1,27.0,28.0,1.0,33.3,0.1,28.0,28.0
2023-05-30 16:10:00,,6.0,32.9,32.9,32.9,29.35,29.8,"[28.9, 29.8]",1.0,32.9,3.2,28.0,27.0,1.0,32.9,3.2,28.0,27.0
2023-05-30 16:15:00,,6.0,33.2,33.2,33.2,28.8,29.4,"[28.2, 29.4]",1.0,33.2,3.2,26.0,27.0,1.0,33.2,0.1,26.0,27.0
2023-05-30 16:20:00,,6.0,32.7,32.7,32.7,28.7,29.2,"[28.2, 29.2]",1.0,32.7,3.1,26.0,27.0,1.0,32.7,0.1,27.0,27.0
2023-05-30 16:25:00,,6.0,32.3,32.3,32.3,28.700000000000003,29.1,"[28.3, 29.1]",1.0,32.3,3.1,26.0,27.0,1.0,32.3,0.1,27.0,27.0
2023-05-30 16:30:00,,6.0,32.1,32.1,32.1,28.65,29.0,"[28.3, 29.0]",1.0,32.1,3.2,26.0,27.0,1.0,32.1,0.1,27.0,27.0
2023-05-30 16:35:00,,6.0,32.1,32.1,32.1,28.8,29.1,"[28.5, 29.1]",1.0,32.1,0.1,28.0,28.0,1.0,32.1,0.1,29.0,28.0
2023-05-30 16:40:00,,6.0,32.7,32.7,32.7,29.3,29.8,"[28.8, 29.8]",1.0,32.7,0.1,28.0,28.0,1.0,32.7,0.1,29.0,28.0
2023-05-30 16:45:00,,6.0,33.5,33.5,33.5,29.65,30.2,"[29.1, 30.2]",1.0,33.5,3.1,28.0,28.0,1.0,33.5,0.1,29.0,28.0
2023-05-30 16:50:00,,6.0,33.5,33.5,33.5,29.5,29.9,"[29.1, 29.9]",1.0,33.5,3.1,27.0,28.0,1.0,33.5,0.1,28.0,28.0
2023-05-30 16:55:00,,6.0,33.6,33.6,33.6,29.25,29.6,"[28.9, 29.6]",1.0,33.6,3.2,26.0,28.0,1.0,33.6,0.1,28.0,28.0
2023-05-30 17:00:00,,6.0,33.1,33.1,33.1,29.25,29.6,"[28.9, 29.6]",1.0,33.1,0.1,28.0,28.0,1.0,33.1,0.1,29.0,28.0
2023-05-30 17:05:00,,6.0,33.1,33.1,33.1,29.55,30.0,"[29.1, 30.0]",1.0,33.1,0.1,30.0,28.0,1.0,33.1,0.1,29.0,28.0
2023-05-30 17:10:00,,6.0,34.0,34.0,34.0,29.65,30.2,"[29.1, 30.2]",1.0,34.0,3.1,30.0,28.0,1.0,34.0,3.0,30.0,28.0
2023-05-30 17:15:00,,6.0,34.0,34.0,34.0,28.95,29.5,"[28.4, 29.5]",1.0,34.0,3.1,26.0,27.0,1.0,34.0,0.1,27.0,27.0
2023-05-30 17:20:00,,6.0,33.2,33.2,33.2,28.9,29.3,"[28.5, 29.3]",1.0,33.2,3.1,26.0,27.0,1.0,33.2,0.1,27.0,27.0
2023-05-30 17:25:00,,6.0,33.2,33.2,33.2,28.9,29.2,"[28.6, 29.2]",1.0,33.2,3.1,26.0,27.0,1.0,33.2,0.1,27.0,27.0
2023-05-30 17:30:00,,6.0,32.7,32.7,32.7,28.9,29.2,"[28.6, 29.2]",1.0,32.7,3.1,26.0,27.0,1.0,32.7,0.1,27.0,27.0
2023-05-30 17:35:00,,6.0,32.2,32.2,32.2,28.9,29.2,"[28.6, 29.2]",1.0,32.2,0.1,28.0,28.0,1.0,32.2,0.1,28.0,28.0
2023-05-30 17:40:00,,6.0,32.1,32.1,32.1,29.4,29.9,"[28.9, 29.9]",1.0,32.1,0.1,30.0,28.0,1.0,32.1,0.1,29.0,28.0
2023-05-30 17:45:00,,6.0,33.4,33.4,33.4,29.7,30.2,"[29.2, 30.2]",1.0,33.4,3.0,28.0,28.0,1.0,33.4,0.1,29.0,28.0
2023-05-30 17:50:00,,6.0,33.4,33.4,33.4,29.6,30.0,"[29.2, 30.0]",1.0,33.4,3.0,27.0,28.0,1.0,33.4,0.1,28.0,28.0
2023-05-30 17:55:00,,6.0,33.6,33.6,33.6,29.4,29.7,"[29.1, 29.7]",1.0,33.6,3.1,27.0,28.0,1.0,33.6,0.1,28.0,28.0
2023-05-30 18:00:00,,6.0,33.4,33.4,33.4,29.2,29.5,"[28.9, 29.5]",1.0,33.4,3.1,26.0,28.0,1.0,33.4,0.1,27.0,28.0
2023-05-30 18:05:00,,6.0,33.0,33.0,33.0,29.2,29.5,"[28.9, 29.5]",1.0,33.0,0.1,28.0,28.0,1.0,33.0,0.1,29.0,28.0
2023-05-30 18:10:00,,6.0,32.9,32.9,32.9,29.45,29.9,"[29.0, 29.9]",1.0,32.9,3.0,27.0,27.0,1.0,32.9,2.9,26.0,27.0
2023-05-30 18:15:00,,6.0,33.2,33.2,33.2,28.75,29.3,"[28.2, 29.3]",1.0,33.2,3.0,26.0,27.0,1.0,33.2,0.1,26.0,27.0
2023-05-30 18:20:00,,6.0,32.8,32.8,32.8,28.75,29.2,"[28.3, 29.2]",1.0,32.8,3.0,26.0,27.0,1.0,32.8,0.1,27.0,27.0
2023-05-30 18:25:00,,6.0,32.6,32.6,32.6,28.8,29.1,"[28.5, 29.1]",1.0,32.6,3.0,25.0,27.0,1.0,32.6,0.1,27.0,27.0
2023-05-30 18:30:00,,6.0,32.1,32.1,32.1,28.8,29.1,"[28.5, 29.1]",1.0,32.1,3.0,25.0,27.0,1.0,32.1,0.1,27.0,27.0
2023-05-30 18:35:00,,6.0,31.9,31.9,31.9,28.75,29.0,"[28.5, 29.0]",1.0,31.9,3.0,25.0,27.0,1.0,31.9,0.1,27.0,27.0
2023-05-30 18:40:00,,6.0,31.6,31.6,31.6,28.8,29.1,"[28.5, 29.1]",1.0,31.6,0.1,28.0,28.0,1.0,31.6,0.1,28.0,28.0
2023-05-30 18:45:00,,6.0,32.3,32.3,32.3,29.3,29.8,"[28.8, 29.8]",1.0,32.3,0.1,30.0,28.0,1.0,32.3,0.1,29.0,28.0
2023-05-30 18:50:00,,6.0,33.1,33.1,33.1,29.700000000000003,30.3,"[29.1, 30.3]",1.0,33.1,3.0,30.0,28.0,1.0,33.1,0.1,29.0,28.0
2023-05-30 18:55:00,,6.0,33.5,33.5,33.5,29.55,30.0,"[29.1, 30.0]",1.0,33.5,3.0,27.0,28.0,1.0,33.5,0.1,28.0,28.0
2023-05-30 19:00:00,,6.0,33.5,33.5,33.5,29.4,29.8,"[29.0, 29.8]",1.0,33.5,3.0,26.0,28.0,1.0,33.5,0.1,28.0,28.0
2023-05-30 19:05:00,,6.0,33.4,33.4,33.4,29.25,29.6,"[28.9, 29.6]",1.0,33.4,0.1,27.0,28.0,1.0,33.4,0.1,28.0,28.0
2023-05-30 19:10:00,,6.0,33.1,33.1,33.1,29.3,29.8,"[28.8, 29.8]",1.0,33.1,3.0,28.0,28.0,1.0,33.1,2.9,29.0,28.0
2023-05-30 19:15:00,,6.0,33.0,33.0,33.0,28.700000000000003,29.3,"[28.1, 29.3]",1.0,33.0,3.0,25.0,26.0,1.0,33.0,0.1,26.0,26.0
2023-05-30 19:20:00,,6.0,33.0,33.0,33.0,28.65,29.1,"[28.2, 29.1]",1.0,33.0,3.0,26.0,26.0,1.0,33.0,0.1,27.0,26.0
2023-05-30 19:25:00,,6.0,32.6,32.6,32.6,28.700000000000003,29.1,"[28.3, 29.1]",1.0,32.6,3.0,25.0,26.0,1.0,32.6,0.1,27.0,26.0
2023-05-30 19:30:00,,6.0,32.1,32.1,32.1,28.65,29.0,"[28.3, 29.0]",1.0,32.1,3.0,25.0,26.0,1.0,32.1,0.1,27.0,26.0
2023-05-30 19:35:00,,6.0,31.8,31.8,31.8,28.65,29.0,"[28.3, 29.0]",1.0,31.8,3.0,25.0,27.0,1.0,31.8,0.1,27.0,27.0
2023-05-30 19:40:00,,6.0,31.3,31.3,31.3,28.6,28.9,"[28.3, 28.9]",1.0,31.3,3.0,25.0,27.0,1.0,31.3,0.1,27.0,27.0
2023-05-30 19:45:00,,6.0,31.3,31.3,31.3,28.55,28.8,"[28.3, 28.8]",1.0,31.3,3.0,25.0,27.0,1.0,31.3,0.1,27.0,27.0
2023-05-30 19:50:00,,6.0,31.1,31.1,31.1,28.45,28.7,"[28.2, 28.7]",1.0,31.1,3.0,25.0,27.0,1.0,31.1,0.1,27.0,27.0
2023-05-30 19:55:00,,6.0,30.9,30.9,30.9,28.75,29.1,"[28.4, 29.1]",1.0,30.9,0.1,28.0,27.0,1.0,30.9,0.1,28.0,27.0
2023-05-30 20:00:00,,6.0,31.3,31.3,31.3,29.1,29.6,"[28.6, 29.6]",1.0,31.3,0.5,29.0,27.0,1.0,31.3,0.1,29.0,27.0
2023-05-30 20:05:00,,6.0,31.8,31.8,31.8,29.15,29.6,"[28.7, 29.6]",1.0,31.8,3.0,26.0,27.0,1.0,31.8,0.1,28.0,27.0
2023-05-30 20:10:00,,6.0,32.2,32.2,32.2,29.0,29.4,"[28.6, 29.4]",1.0,32.2,3.0,26.0,27.0,1.0,32.2,0.1,27.0,27.0
2023-05-30 20:15:00,,6.0,32.3,32.3,32.3,28.85,29.2,"[28.5, 29.2]",1.0,32.3,2.9,26.0,27.0,1.0,32.3,0.1,27.0,27.0
2023-05-30 20:20:00,,6.0,31.8,31.8,31.8,28.75,29.1,"[28.4, 29.1]",1.0,31.8,,25.0,27.0,1.0,31.8,,27.0,27.0
2023-05-30 20:25:00,,6.0,31.8,31.8,31.8,28.65,29.0,"[28.3, 29.0]",1.0,31.8,3.0,25.0,27.0,1.0,31.8,0.1,27.0,27.0
2023-05-30 20:30:00,,6.0,31.6,31.6,31.6,28.6,28.9,"[28.3, 28.9]",1.0,31.6,3.0,25.0,27.0,1.0,31.6,0.1,27.0,27.0
2023-05-30 20:35:00,,6.0,31.4,31.4,31.4,28.8,29.2,"[28.4, 29.2]",1.0,31.4,0.1,29.0,28.0,1.0,31.4,0.1,29.0,28.0
2023-05-30 20:40:00,,6.0,32.4,32.4,32.4,29.3,29.9,"[28.7, 29.9]",1.0,32.4,0.1,30.0,28.0,1.0,32.4,0.1,29.0,28.0
2023-05-30 20:45:00,,6.0,32.4,32.4,32.4,29.55,30.2,"[28.9, 30.2]",1.0,32.4,2.9,28.0,28.0,1.0,32.4,0.1,29.0,28.0
2023-05-30 20:50:00,,6.0,33.2,33.2,33.2,29.4,29.9,"[28.9, 29.9]",1.0,33.2,2.9,27.0,28.0,1.0,33.2,0.1,28.0,28.0
2023-05-30 20:55:00,,6.0,33.5,33.5,33.5,29.2,29.7,"[28.7, 29.7]",1.0,33.5,2.9,26.0,28.0,1.0,33.5,0.1,28.0,28.0
2023-05-30 21:00:00,,6.0,33.3,33.3,33.3,29.15,29.6,"[28.7, 29.6]",1.0,33.3,0.1,28.0,28.0,1.0,33.3,0.1,28.0,28.0
2023-05-30 21:05:00,,6.0,33.2,33.2,33.2,29.55,30.2,"[28.9, 30.2]",1.0,33.2,0.4,30.0,28.0,1.0,33.2,0.1,30.0,28.0
2023-05-30 21:10:00,,6.0,33.6,33.6,33.6,29.5,30.2,"[28.8, 30.2]",1.0,33.6,2.9,26.0,27.0,1.0,33.6,2.7,26.0,27.0
2023-05-30 21:15:00,,6.0,34.0,34.0,34.0,28.8,29.5,"[28.1, 29.5]",1.0,34.0,0.1,28.0,27.0,1.0,34.0,0.1,27.0,27.0
2023-05-30 21:20:00,,6.0,33.8,33.8,33.8,29.1,29.8,"[28.4, 29.8]",1.0,33.8,2.9,28.0,27.0,1.0,33.8,0.1,29.0,27.0
2023-05-30 21:25:00,,6.0,33.9,33.9,33.9,29.1,29.7,"[28.5, 29.7]",1.0,33.9,2.9,27.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-30 21:30:00,,6.0,33.9,33.9,33.9,29.05,29.6,"[28.5, 29.6]",1.0,33.9,2.9,26.0,27.0,1.0,33.9,0.1,28.0,27.0
2023-05-30 21:35:00,,6.0,33.3,33.3,33.3,29.0,29.5,"[28.5, 29.5]",1.0,33.3,2.9,26.0,26.0,1.0,33.3,0.1,28.0,26.0
2023-05-30 21:40:00,,6.0,33.3,33.3,33.3,28.9,29.4,"[28.4, 29.4]",1.0,33.3,2.9,26.0,26.0,1.0,33.3,0.1,27.0,26.0
2023-05-30 21:45:00,,6.0,32.9,32.9,32.9,28.85,29.3,"[28.4, 29.3]",1.0,32.9,2.9,26.0,26.0,1.0,32.9,0.1,27.0,26.0
2023-05-30 21:50:00,,6.0,32.3,32.3,32.3,28.75,29.2,"[28.3, 29.2]",1.0,32.3,2.9,26.0,26.0,1.0,32.3,0.1,27.0,26.0
2023-05-30 21:55:00,,6.0,32.1,32.1,32.1,28.75,29.2,"[28.3, 29.2]",1.0,32.1,2.9,25.0,26.0,1.0,32.1,0.1,27.0,26.0
2023-05-30 22:00:00,,6.0,31.9,31.9,31.9,28.65,29.1,"[28.2, 29.1]",1.0,31.9,2.9,25.0,26.0,1.0,31.9,0.1,27.0,26.0
2023-05-30 22:05:00,,6.0,31.9,31.9,31.9,28.6,29.0,"[28.2, 29.0]",1.0,31.9,2.9,25.0,26.0,1.0,31.9,0.1,27.0,26.0
2023-05-30 22:10:00,,6.0,31.8,31.8,31.8,28.6,29.0,"[28.2, 29.0]",1.0,31.8,2.9,25.0,27.0,1.0,31.8,0.1,27.0,27.0
