time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3813443_c,3813443_h,3813443_p,3813443_r,3813443_s,3813444_c,3813444_h,3813444_p,3813444_r,3813444_s
2023-05-30 10:10:00,,33.76,31.9,28.5,30.2,26.1,26.1,[26.1],1.0,31.9,9.24,23.5,23.0,1.0,28.5,8.46,25.2,27.0
2023-05-30 10:15:00,,33.79,32.1,29.1,30.6,26.1,26.1,[26.1],1.0,32.1,9.27,23.3,23.0,1.0,29.1,8.46,25.3,27.0
2023-05-30 10:20:00,,33.76,32.1,29.4,30.75,26.2,26.2,[26.2],1.0,32.1,9.3,23.3,23.0,1.0,29.4,8.55,25.4,27.0
2023-05-30 10:25:00,,33.79,32.3,29.4,30.85,26.3,26.3,[26.3],1.0,32.3,9.54,23.2,23.0,1.0,29.4,8.73,25.6,27.0
2023-05-30 10:30:00,,33.79,32.4,29.4,30.9,26.4,26.4,[26.4],1.0,32.4,9.51,23.3,23.0,1.0,29.4,8.73,25.6,27.0
2023-05-30 10:35:00,,,,,,,,,,,,,,,,,,
2023-05-30 10:40:00,,33.79,32.6,29.3,30.950000000000003,26.5,26.5,[26.5],1.0,32.6,16.29,23.9,22.0,1.0,29.3,9.36,25.5,25.0
2023-05-30 10:45:00,,33.79,32.5,29.1,30.8,26.5,26.5,[26.5],1.0,32.5,16.29,23.6,22.0,1.0,29.1,9.36,25.4,25.0
2023-05-30 10:50:00,,33.85,32.5,29.1,30.8,26.6,26.6,[26.6],1.0,32.5,16.35,23.3,22.0,1.0,29.1,9.45,25.0,25.0
2023-05-30 10:55:00,,33.79,32.5,28.8,30.65,26.6,26.6,[26.6],1.0,32.5,17.76,22.9,22.0,1.0,28.8,9.48,24.8,25.0
2023-05-30 11:00:00,,33.88,32.5,28.4,30.45,26.6,26.6,[26.6],1.0,32.5,18.06,22.9,22.0,1.0,28.4,9.48,24.7,25.0
2023-05-30 11:05:00,,33.82,32.4,28.4,30.4,26.6,26.6,[26.6],1.0,32.4,18.57,22.7,22.0,1.0,28.4,8.82,24.5,26.0
2023-05-30 11:10:00,,33.79,32.4,28.2,30.3,26.5,26.5,[26.5],1.0,32.4,19.77,22.5,22.0,1.0,28.2,9.09,24.6,26.0
2023-05-30 11:15:00,,33.82,32.3,28.3,30.3,26.5,26.5,[26.5],1.0,32.3,19.47,22.4,22.0,1.0,28.3,9.27,24.6,26.0
2023-05-30 11:20:00,,33.85,32.2,28.2,30.200000000000003,26.5,26.5,[26.5],1.0,32.2,18.63,22.4,22.0,1.0,28.2,8.79,24.5,26.0
2023-05-30 11:25:00,,33.76,32.0,28.1,30.05,26.5,26.5,[26.5],1.0,32.0,19.26,22.3,22.0,1.0,28.1,9.09,24.2,26.0
2023-05-30 11:30:00,,33.76,32.0,28.1,30.05,26.5,26.5,[26.5],1.0,32.0,19.59,22.1,22.0,1.0,28.1,9.09,24.2,26.0
2023-05-30 11:35:00,,33.79,31.9,27.8,29.85,26.5,26.5,[26.5],1.0,31.9,18.99,22.0,22.0,1.0,27.8,9.96,24.2,24.0
2023-05-30 11:40:00,,32.730000000000004,31.7,27.8,29.75,26.5,26.5,[26.5],1.0,31.7,19.26,22.0,22.0,1.0,27.8,9.96,24.1,24.0
2023-05-30 11:45:00,,33.76,31.6,27.6,29.6,26.4,26.4,[26.4],1.0,31.6,18.87,21.9,22.0,1.0,27.6,9.96,24.0,24.0
2023-05-30 11:50:00,,32.76,31.6,27.6,29.6,26.4,26.4,[26.4],1.0,31.6,18.87,21.8,22.0,1.0,27.6,9.96,24.1,24.0
2023-05-30 11:55:00,,33.730000000000004,31.4,27.5,29.45,26.4,26.4,[26.4],1.0,31.4,19.47,21.8,22.0,1.0,27.5,10.14,23.6,24.0
2023-05-30 12:00:00,,32.76,31.3,27.5,29.4,26.4,26.4,[26.4],1.0,31.3,19.59,21.8,22.0,1.0,27.5,10.29,23.9,24.0
2023-05-30 12:05:00,,32.76,31.2,27.4,29.3,26.3,26.3,[26.3],1.0,31.2,19.44,21.9,22.0,1.0,27.4,9.78,23.6,25.0
2023-05-30 12:10:00,,32.79,31.2,27.5,29.35,26.3,26.3,[26.3],1.0,31.2,19.62,21.8,22.0,1.0,27.5,9.33,23.8,25.0
2023-05-30 12:15:00,,33.7,31.1,27.6,29.35,26.3,26.3,[26.3],1.0,31.1,19.77,22.0,22.0,1.0,27.6,9.24,24.0,25.0
2023-05-30 12:20:00,,33.730000000000004,31.1,27.6,29.35,26.3,26.3,[26.3],1.0,31.1,19.47,22.0,22.0,1.0,27.6,9.51,23.9,25.0
2023-05-30 12:25:00,,33.730000000000004,31.0,27.6,29.3,26.3,26.3,[26.3],1.0,31.0,19.41,21.9,22.0,1.0,27.6,9.36,23.8,25.0
2023-05-30 12:30:00,,33.7,31.0,27.7,29.35,26.3,26.3,[26.3],1.0,31.0,19.56,22.0,22.0,1.0,27.7,9.72,24.0,25.0
2023-05-30 12:35:00,,33.730000000000004,31.0,27.6,29.3,26.3,26.3,[26.3],1.0,31.0,19.98,21.8,22.0,1.0,27.6,10.59,24.0,24.0
2023-05-30 12:40:00,,33.730000000000004,30.9,27.5,29.2,26.3,26.3,[26.3],1.0,30.9,20.22,21.8,22.0,1.0,27.5,10.59,23.9,24.0
2023-05-30 12:45:00,,33.730000000000004,30.9,27.5,29.2,26.3,26.3,[26.3],1.0,30.9,20.22,21.8,22.0,1.0,27.5,10.59,24.0,24.0
2023-05-30 12:50:00,,33.7,30.9,27.4,29.15,26.3,26.3,[26.3],1.0,30.9,19.83,22.0,22.0,1.0,27.4,10.56,23.7,24.0
2023-05-30 12:55:00,,33.67,30.8,27.4,29.1,26.2,26.2,[26.2],1.0,30.8,19.47,21.9,22.0,1.0,27.4,10.35,23.7,24.0
2023-05-30 13:00:00,,33.76,30.7,27.4,29.05,26.2,26.2,[26.2],1.0,30.7,19.89,21.8,22.0,1.0,27.4,10.59,23.9,24.0
2023-05-30 13:05:00,,32.7,30.7,27.4,29.05,26.2,26.2,[26.2],1.0,30.7,20.64,21.8,22.0,1.0,27.4,10.89,23.7,25.0
2023-05-30 13:10:00,,33.67,30.7,27.4,29.05,26.2,26.2,[26.2],1.0,30.7,20.61,21.9,22.0,1.0,27.4,9.75,23.9,25.0
2023-05-30 13:15:00,,32.67,30.7,27.5,29.1,26.2,26.2,[26.2],1.0,30.7,19.95,21.9,22.0,1.0,27.5,9.69,23.8,25.0
2023-05-30 13:20:00,,33.7,30.7,27.5,29.1,26.2,26.2,[26.2],1.0,30.7,19.89,22.1,22.0,1.0,27.5,9.45,24.0,25.0
2023-05-30 13:25:00,,32.7,30.7,27.6,29.15,26.2,26.2,[26.2],1.0,30.7,19.86,21.8,22.0,1.0,27.6,9.66,23.8,25.0
2023-05-30 13:30:00,,33.7,30.7,27.6,29.15,26.2,26.2,[26.2],1.0,30.7,20.31,21.8,22.0,1.0,27.6,9.72,23.9,25.0
2023-05-30 13:35:00,,32.76,30.7,27.5,29.1,26.2,26.2,[26.2],1.0,30.7,20.46,21.8,22.0,1.0,27.5,10.86,23.8,24.0
2023-05-30 13:40:00,,32.67,30.7,27.5,29.1,26.2,26.2,[26.2],1.0,30.7,20.49,22.1,22.0,1.0,27.5,10.83,23.8,24.0
2023-05-30 13:45:00,,32.67,30.7,27.5,29.1,26.2,26.2,[26.2],1.0,30.7,19.32,21.1,22.0,1.0,27.5,10.83,24.4,24.0
2023-05-30 13:50:00,,32.64,30.7,26.7,28.7,26.1,26.1,[26.1],1.0,30.7,17.67,21.4,22.0,1.0,26.7,10.86,23.3,24.0
2023-05-30 13:55:00,,32.67,30.5,26.8,28.65,26.1,26.1,[26.1],1.0,30.5,18.33,21.6,22.0,1.0,26.8,10.86,23.7,24.0
2023-05-30 14:00:00,,,30.5,27.0,28.75,26.1,26.1,[26.1],1.0,30.5,18.33,21.6,22.0,1.0,27.0,10.41,23.7,24.0
2023-05-30 14:05:00,,32.7,30.5,27.0,28.75,26.1,26.1,[26.1],1.0,30.5,18.42,21.7,23.0,1.0,27.0,10.5,23.8,25.0
2023-05-30 14:10:00,,32.67,30.5,27.3,28.9,26.1,26.1,[26.1],1.0,30.5,14.46,21.7,23.0,1.0,27.3,9.45,24.2,25.0
2023-05-30 14:15:00,,33.730000000000004,30.5,27.8,29.15,26.1,26.1,[26.1],1.0,30.5,12.9,22.0,23.0,1.0,27.8,9.54,24.5,25.0
2023-05-30 14:20:00,,33.67,30.7,28.1,29.4,26.1,26.1,[26.1],1.0,30.7,11.88,22.1,23.0,1.0,28.1,10.2,24.4,25.0
2023-05-30 14:25:00,,33.7,30.7,28.1,29.4,26.2,26.2,[26.2],1.0,30.7,11.34,22.5,23.0,1.0,28.1,10.35,24.7,25.0
2023-05-30 14:30:00,,33.67,30.9,28.6,29.75,26.3,26.3,[26.3],1.0,30.9,11.79,22.7,23.0,1.0,28.6,10.74,24.9,25.0
2023-05-30 14:35:00,,33.67,31.0,28.7,29.85,26.3,26.3,[26.3],1.0,31.0,12.36,22.7,22.0,1.0,28.7,12.12,25.1,24.0
2023-05-30 14:40:00,,33.730000000000004,31.2,28.5,29.85,26.4,26.4,[26.4],1.0,31.2,12.78,22.6,22.0,1.0,28.5,13.92,25.1,24.0
2023-05-30 14:45:00,,33.730000000000004,31.2,28.5,29.85,26.4,26.4,[26.4],1.0,31.2,12.69,22.5,22.0,1.0,28.5,15.84,25.1,24.0
2023-05-30 14:50:00,,33.730000000000004,31.4,28.3,29.85,26.4,26.4,[26.4],1.0,31.4,12.69,22.4,22.0,1.0,28.3,15.84,25.1,24.0
2023-05-30 14:55:00,,33.730000000000004,31.4,27.9,29.65,26.4,26.4,[26.4],1.0,31.4,15.15,22.0,22.0,1.0,27.9,18.78,25.0,24.0
2023-05-30 15:00:00,,32.730000000000004,31.4,27.7,29.55,26.3,26.3,[26.3],1.0,31.4,15.15,22.1,22.0,1.0,27.7,18.78,24.9,24.0
2023-05-30 15:05:00,,32.67,31.3,27.3,29.3,26.3,26.3,[26.3],1.0,31.3,13.23,21.9,22.0,1.0,27.3,20.25,24.6,24.0
2023-05-30 15:10:00,,33.67,31.1,27.3,29.200000000000003,26.2,26.2,[26.2],1.0,31.1,12.66,21.8,23.0,1.0,27.3,18.75,24.6,25.0
2023-05-30 15:15:00,,32.67,30.9,27.1,29.0,26.2,26.2,[26.2],1.0,30.9,9.96,21.9,23.0,1.0,27.1,18.81,24.8,25.0
2023-05-30 15:20:00,,33.7,30.7,27.1,28.9,26.2,26.2,[26.2],1.0,30.7,15.15,21.7,23.0,1.0,27.1,19.14,24.5,25.0
2023-05-30 15:25:00,,32.67,30.7,26.8,28.75,26.1,26.1,[26.1],1.0,30.7,15.06,21.9,23.0,1.0,26.8,18.72,24.4,25.0
2023-05-30 15:30:00,,33.7,30.7,25.9,28.3,26.1,26.1,[26.1],1.0,30.7,10.56,22.3,23.0,1.0,25.9,18.9,24.5,25.0
2023-05-30 15:35:00,,32.67,30.7,26.1,28.4,26.1,26.1,[26.1],1.0,30.7,10.92,22.4,22.0,1.0,26.1,19.62,24.8,24.0
2023-05-30 15:40:00,,32.730000000000004,30.9,26.2,28.55,26.1,26.1,[26.1],1.0,30.9,11.31,22.6,22.0,1.0,26.2,21.03,24.7,24.0
2023-05-30 15:45:00,,32.730000000000004,30.9,26.0,28.45,26.1,26.1,[26.1],1.0,30.9,12.24,22.8,22.0,1.0,26.0,21.48,24.8,24.0
2023-05-30 15:50:00,,32.7,31.0,26.0,28.5,26.1,26.1,[26.1],1.0,31.0,12.66,22.8,22.0,1.0,26.0,22.44,24.8,24.0
2023-05-30 15:55:00,,32.7,31.3,25.8,28.55,26.0,26.0,[26.0],1.0,31.3,12.66,22.8,22.0,1.0,25.8,22.44,24.7,24.0
2023-05-30 16:00:00,,32.7,31.3,25.6,28.450000000000003,26.0,26.0,[26.0],1.0,31.3,13.02,22.7,22.0,1.0,25.6,22.44,24.7,24.0
2023-05-30 16:05:00,,32.730000000000004,31.4,25.3,28.35,25.9,25.9,[25.9],1.0,31.4,13.53,22.6,22.0,1.0,25.3,22.29,24.4,24.0
2023-05-30 16:10:00,,32.67,31.4,25.0,28.2,25.9,25.9,[25.9],1.0,31.4,13.44,22.5,22.0,1.0,25.0,22.41,24.4,25.0
2023-05-30 16:15:00,,32.7,31.4,25.0,28.2,25.9,25.9,[25.9],1.0,31.4,13.32,22.5,22.0,1.0,25.0,21.18,24.3,25.0
2023-05-30 16:20:00,,32.76,31.4,24.9,28.15,25.8,25.8,[25.8],1.0,31.4,13.44,22.5,22.0,1.0,24.9,20.49,24.4,25.0
2023-05-30 16:25:00,,33.7,31.4,24.9,28.15,25.8,25.8,[25.8],1.0,31.4,13.56,22.5,22.0,1.0,24.9,19.47,24.3,25.0
2023-05-30 16:30:00,,32.730000000000004,31.4,24.9,28.15,25.8,25.8,[25.8],1.0,31.4,13.62,22.6,22.0,1.0,24.9,19.32,24.4,25.0
2023-05-30 16:35:00,,32.730000000000004,31.4,25.0,28.2,25.8,25.8,[25.8],1.0,31.4,13.86,22.6,22.0,1.0,25.0,18.57,24.4,25.0
2023-05-30 16:40:00,,32.7,31.4,24.9,28.15,25.8,25.8,[25.8],1.0,31.4,14.31,22.8,22.0,1.0,24.9,19.02,24.4,24.0
2023-05-30 16:45:00,,32.7,31.5,25.0,28.25,25.7,25.7,[25.7],1.0,31.5,14.61,22.7,22.0,1.0,25.0,18.57,24.5,24.0
2023-05-30 16:50:00,,32.7,31.5,25.0,28.25,25.7,25.7,[25.7],1.0,31.5,15.06,22.6,22.0,1.0,25.0,18.84,24.4,24.0
2023-05-30 16:55:00,,33.7,31.6,24.9,28.25,25.7,25.7,[25.7],1.0,31.6,15.06,22.6,22.0,1.0,24.9,18.84,24.4,24.0
2023-05-30 17:00:00,,32.76,31.6,24.9,28.25,25.7,25.7,[25.7],1.0,31.6,15.12,22.6,22.0,1.0,24.9,18.57,24.5,24.0
2023-05-30 17:05:00,,33.7,31.6,24.9,28.25,25.7,25.7,[25.7],1.0,31.6,15.09,22.6,23.0,1.0,24.9,18.66,24.3,25.0
2023-05-30 17:10:00,,32.730000000000004,31.6,24.9,28.25,25.7,25.7,[25.7],1.0,31.6,15.15,22.6,23.0,1.0,24.9,17.7,24.5,25.0
2023-05-30 17:15:00,,33.730000000000004,31.6,25.0,28.3,25.7,25.7,[25.7],1.0,31.6,15.03,22.7,23.0,1.0,25.0,17.28,24.4,25.0
2023-05-30 17:20:00,,32.76,31.6,25.0,28.3,25.7,25.7,[25.7],1.0,31.6,14.94,22.6,23.0,1.0,25.0,16.74,24.5,25.0
2023-05-30 17:25:00,,32.730000000000004,31.6,25.0,28.3,25.7,25.7,[25.7],1.0,31.6,14.88,22.6,23.0,1.0,25.0,16.47,24.3,25.0
2023-05-30 17:30:00,,33.76,31.7,25.1,28.4,25.7,25.7,[25.7],1.0,31.7,14.73,22.8,23.0,1.0,25.1,16.29,24.5,25.0
2023-05-30 17:35:00,,32.79,31.7,25.1,28.4,25.7,25.7,[25.7],1.0,31.7,13.2,23.0,24.0,1.0,25.1,13.35,24.5,26.0
2023-05-30 17:40:00,,32.76,31.8,25.7,28.75,25.8,25.8,[25.8],1.0,31.8,12.78,23.4,24.0,1.0,25.7,11.52,24.7,26.0
2023-05-30 17:45:00,,33.79,31.9,25.7,28.8,25.8,25.8,[25.8],1.0,31.9,13.05,23.7,24.0,1.0,25.7,9.69,24.7,26.0
2023-05-30 17:50:00,,33.79,32.0,26.6,29.3,25.9,25.9,[25.9],1.0,32.0,13.02,24.0,24.0,1.0,26.6,9.78,25.1,26.0
2023-05-30 17:55:00,,33.79,32.2,27.1,29.65,26.0,26.0,[26.0],1.0,32.2,13.05,24.1,24.0,1.0,27.1,9.96,25.2,26.0
2023-05-30 18:00:00,,33.79,32.3,27.2,29.75,26.1,26.1,[26.1],1.0,32.3,13.05,24.1,24.0,1.0,27.2,9.96,25.3,26.0
2023-05-30 18:05:00,,33.79,32.5,27.6,30.05,26.1,26.1,[26.1],1.0,32.5,13.08,24.3,24.0,1.0,27.6,9.57,25.5,26.0
2023-05-30 18:10:00,,33.85,32.5,28.5,30.5,26.2,26.2,[26.2],1.0,32.5,12.96,24.4,23.0,1.0,28.5,10.05,25.0,27.0
2023-05-30 18:15:00,,33.88,32.8,28.5,30.65,26.3,26.3,[26.3],1.0,32.8,16.65,24.1,23.0,1.0,28.5,9.27,25.0,27.0
2023-05-30 18:20:00,,25.0,32.8,28.8,30.8,26.4,26.4,[26.4],1.0,32.8,,23.6,23.0,1.0,28.8,,24.9,27.0
2023-05-30 18:25:00,,33.82,32.7,28.8,30.75,26.4,26.4,[26.4],1.0,32.7,16.11,23.2,23.0,1.0,28.8,9.18,25.1,27.0
2023-05-30 18:30:00,,33.82,32.7,28.8,30.75,26.4,26.4,[26.4],1.0,32.7,16.02,23.0,23.0,1.0,28.8,9.15,25.0,27.0
2023-05-30 18:35:00,,33.79,32.7,28.7,30.700000000000003,26.5,26.5,[26.5],1.0,32.7,15.96,23.0,23.0,1.0,28.7,9.36,25.0,27.0
2023-05-30 18:40:00,,33.79,32.5,28.6,30.55,26.5,26.5,[26.5],1.0,32.5,16.47,22.8,22.0,1.0,28.6,10.17,25.0,25.0
2023-05-30 18:45:00,,33.76,32.4,28.6,30.5,26.5,26.5,[26.5],1.0,32.4,16.11,22.5,22.0,1.0,28.6,10.14,24.8,25.0
2023-05-30 18:50:00,,33.7,32.1,28.7,30.4,26.6,26.6,[26.6],1.0,32.1,16.11,22.3,22.0,1.0,28.7,10.14,24.7,25.0
2023-05-30 18:55:00,,33.7,32.0,28.7,30.35,26.6,26.6,[26.6],1.0,32.0,16.17,22.4,22.0,1.0,28.7,10.14,24.8,25.0
2023-05-30 19:00:00,,33.7,31.8,28.5,30.15,26.6,26.6,[26.6],1.0,31.8,15.9,22.6,22.0,1.0,28.5,10.05,24.8,25.0
2023-05-30 19:05:00,,33.730000000000004,31.8,28.4,30.1,26.6,26.6,[26.6],1.0,31.8,17.55,22.7,22.0,1.0,28.4,10.14,24.7,26.0
2023-05-30 19:10:00,,33.79,31.7,28.5,30.1,26.6,26.6,[26.6],1.0,31.7,16.14,22.9,22.0,1.0,28.5,9.27,24.8,26.0
2023-05-30 19:15:00,,33.76,31.7,28.5,30.1,26.6,26.6,[26.6],1.0,31.7,17.37,22.9,22.0,1.0,28.5,8.91,24.8,26.0
2023-05-30 19:20:00,,33.730000000000004,31.8,28.5,30.15,26.6,26.6,[26.6],1.0,31.8,18.66,22.9,22.0,1.0,28.5,9.12,24.8,26.0
2023-05-30 19:25:00,,33.82,31.9,28.4,30.15,26.6,26.6,[26.6],1.0,31.9,19.38,22.8,22.0,1.0,28.4,9.33,24.9,26.0
2023-05-30 19:30:00,,33.82,31.9,28.3,30.1,26.7,26.7,[26.7],1.0,31.9,20.79,23.0,22.0,1.0,28.3,8.91,24.7,26.0
2023-05-30 19:35:00,,33.82,31.9,27.8,29.85,26.7,26.7,[26.7],1.0,31.9,23.46,23.1,22.0,1.0,27.8,10.2,24.8,24.0
2023-05-30 19:40:00,,33.85,31.9,27.4,29.65,26.7,26.7,[26.7],1.0,31.9,24.96,22.8,22.0,1.0,27.4,10.68,24.6,24.0
2023-05-30 19:45:00,,33.85,32.0,27.4,29.7,26.6,26.6,[26.6],1.0,32.0,24.57,22.6,22.0,1.0,27.4,10.44,24.4,24.0
2023-05-30 19:50:00,,33.85,32.0,27.0,29.5,26.6,26.6,[26.6],1.0,32.0,24.18,22.4,22.0,1.0,27.0,10.35,24.4,24.0
2023-05-30 19:55:00,,33.85,31.9,27.0,29.45,26.6,26.6,[26.6],1.0,31.9,24.18,22.3,22.0,1.0,27.0,10.35,24.2,24.0
2023-05-30 20:00:00,,33.85,31.9,26.8,29.35,26.5,26.5,[26.5],1.0,31.9,24.18,22.3,22.0,1.0,26.8,10.5,24.0,24.0
2023-05-30 20:05:00,,25.0,31.9,26.6,29.25,26.5,26.5,[26.5],1.0,31.9,,22.1,22.0,1.0,26.6,,24.0,24.0
2023-05-30 20:10:00,,33.85,31.8,26.6,29.200000000000003,26.5,26.5,[26.5],1.0,31.8,24.09,21.9,22.0,1.0,26.6,10.32,23.7,24.0
2023-05-30 20:15:00,,32.79,31.8,25.8,28.8,26.4,26.4,[26.4],1.0,31.8,23.88,21.6,22.0,1.0,25.8,13.47,24.4,24.0
2023-05-30 20:20:00,,32.85,31.5,25.0,28.25,26.3,26.3,[26.3],1.0,31.5,24.03,21.5,22.0,1.0,25.0,18.93,23.8,24.0
2023-05-30 20:25:00,,32.82,31.4,25.7,28.55,26.2,26.2,[26.2],1.0,31.4,23.85,21.7,22.0,1.0,25.7,9.06,23.0,24.0
2023-05-30 20:30:00,,32.76,31.3,25.7,28.5,26.2,26.2,[26.2],1.0,31.3,23.97,21.6,22.0,1.0,25.7,9.15,23.3,24.0
2023-05-30 20:35:00,,32.79,31.2,26.2,28.7,26.2,26.2,[26.2],1.0,31.2,23.67,21.5,22.0,1.0,26.2,8.76,23.1,25.0
2023-05-30 20:40:00,,32.82,31.1,26.3,28.700000000000003,26.2,26.2,[26.2],1.0,31.1,23.58,21.5,22.0,1.0,26.3,9.0,23.1,25.0
2023-05-30 20:45:00,,32.82,31.1,26.4,28.75,26.2,26.2,[26.2],1.0,31.1,23.37,21.6,22.0,1.0,26.4,8.61,23.1,25.0
2023-05-30 20:50:00,,32.730000000000004,31.0,26.4,28.7,26.1,26.1,[26.1],1.0,31.0,23.43,21.5,22.0,1.0,26.4,8.61,23.2,25.0
2023-05-30 20:55:00,,32.730000000000004,31.0,26.4,28.7,26.1,26.1,[26.1],1.0,31.0,23.43,21.5,22.0,1.0,26.4,8.64,23.6,25.0
2023-05-30 21:00:00,,33.82,31.0,26.4,28.7,26.1,26.1,[26.1],1.0,31.0,23.52,21.4,22.0,1.0,26.4,8.91,23.3,25.0
2023-05-30 21:05:00,,32.79,30.9,26.6,28.75,26.1,26.1,[26.1],1.0,30.9,22.23,21.4,22.0,1.0,26.6,8.64,23.5,25.0
2023-05-30 21:10:00,,32.82,30.9,26.7,28.8,26.1,26.1,[26.1],1.0,30.9,21.57,21.5,22.0,1.0,26.7,8.76,23.4,25.0
2023-05-30 21:15:00,,32.76,30.9,26.7,28.8,26.1,26.1,[26.1],1.0,30.9,21.57,21.5,22.0,1.0,26.7,8.55,23.3,25.0
2023-05-30 21:20:00,,32.730000000000004,30.8,26.8,28.8,26.1,26.1,[26.1],1.0,30.8,21.42,21.4,22.0,1.0,26.8,8.79,23.4,25.0
2023-05-30 21:25:00,,33.82,30.8,26.8,28.8,26.0,26.0,[26.0],1.0,30.8,21.06,21.4,22.0,1.0,26.8,8.64,23.5,25.0
2023-05-30 21:30:00,,32.76,30.8,26.8,28.8,26.0,26.0,[26.0],1.0,30.8,21.42,21.6,22.0,1.0,26.8,8.76,23.4,25.0
2023-05-30 21:35:00,,32.730000000000004,30.7,26.8,28.75,26.0,26.0,[26.0],1.0,30.7,20.91,21.5,22.0,1.0,26.8,8.79,23.1,25.0
2023-05-30 21:40:00,,32.79,30.7,26.8,28.75,26.0,26.0,[26.0],1.0,30.7,20.22,21.5,22.0,1.0,26.8,8.37,23.1,26.0
2023-05-30 21:45:00,,33.82,30.7,27.7,29.2,26.0,26.0,[26.0],1.0,30.7,20.52,21.5,22.0,1.0,27.7,4.65,23.1,26.0
2023-05-30 21:50:00,,33.88,30.7,27.7,29.2,26.1,26.1,[26.1],1.0,30.7,20.64,21.5,22.0,1.0,27.7,4.62,24.0,26.0
2023-05-30 21:55:00,,33.76,30.7,28.3,29.5,26.1,26.1,[26.1],1.0,30.7,20.19,21.8,22.0,1.0,28.3,4.71,24.1,26.0
2023-05-30 22:00:00,,33.76,30.7,29.3,30.0,26.2,26.2,[26.2],1.0,30.7,20.19,22.1,22.0,1.0,29.3,4.71,24.3,26.0
2023-05-30 22:05:00,,33.76,30.7,29.6,30.15,26.3,26.3,[26.3],1.0,30.7,20.13,22.0,22.0,1.0,29.6,4.8,24.4,25.0
2023-05-30 22:10:00,,33.730000000000004,30.7,29.6,30.15,26.3,26.3,[26.3],1.0,30.7,20.1,22.0,22.0,1.0,29.6,5.49,24.5,25.0
2023-05-30 22:15:00,,33.76,30.7,30.0,30.35,26.4,26.4,[26.4],1.0,30.7,20.19,21.9,22.0,1.0,30.0,5.55,24.7,25.0
2023-05-30 22:20:00,,33.730000000000004,30.7,30.6,30.65,26.4,26.4,[26.4],1.0,30.7,20.19,22.0,22.0,1.0,30.6,5.49,24.6,25.0
2023-05-30 22:25:00,,33.76,30.7,30.6,30.65,26.5,26.5,[26.5],1.0,30.7,20.07,22.1,22.0,1.0,30.6,5.4,24.9,25.0
2023-05-30 22:30:00,,33.76,30.8,30.7,30.75,26.6,26.6,[26.6],1.0,30.7,20.01,22.1,22.0,1.0,30.8,5.46,24.9,25.0
2023-05-30 22:35:00,,33.76,31.0,30.7,30.85,26.6,26.6,[26.6],1.0,30.7,19.2,22.3,23.0,1.0,31.0,5.46,24.8,25.0
2023-05-30 22:40:00,,33.7,31.1,30.7,30.9,26.7,26.7,[26.7],1.0,30.7,18.63,22.4,23.0,1.0,31.1,5.46,24.9,25.0
