time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805693_c,3805693_h,3805693_p,3805693_r,3805693_s,3805694_h,3805695_c,3805695_h,3805695_p,3805695_r,3805695_s
2023-05-30 12:40:00,,25.0,35.4,30.3,32.63333333333333,29.1,29.1,[29.1],1.0,30.3,0.13,27.8,26.0,35.4,1.0,32.2,4.8,28.0,26.0
2023-05-30 12:45:00,,25.0,35.4,30.3,32.666666666666664,28.7,28.7,[28.7],1.0,30.3,0.13,26.8,26.0,35.4,1.0,32.3,4.86,26.0,26.0
2023-05-30 12:50:00,,25.0,,,,28.5,28.5,[28.5],1.0,,0.13,26.5,26.0,,1.0,,4.74,26.0,26.0
2023-05-30 12:55:00,,25.0,35.3,30.4,32.666666666666664,28.7,28.7,[28.7],1.0,30.4,0.01,27.4,26.0,35.3,1.0,32.3,4.8,27.0,26.0
2023-05-30 13:00:00,,25.0,35.5,30.2,32.56666666666667,29.0,29.0,[29.0],1.0,30.2,0.01,28.4,26.0,35.5,1.0,32.0,4.86,28.0,26.0
2023-05-30 13:05:00,,25.0,35.5,30.2,32.56666666666667,29.0,29.0,[29.0],1.0,30.2,0.13,27.4,26.0,35.5,1.0,32.0,4.8,27.0,26.0
2023-05-30 13:10:00,,25.0,35.2,30.4,32.63333333333333,28.7,28.7,[28.7],1.0,30.4,0.13,26.7,26.0,35.2,1.0,32.3,4.71,26.0,26.0
2023-05-30 13:15:00,,25.0,35.3,30.4,32.666666666666664,28.5,28.5,[28.5],1.0,30.4,0.01,26.6,26.0,35.3,1.0,32.3,4.77,26.0,26.0
2023-05-30 13:20:00,,25.0,35.3,30.4,32.63333333333333,28.9,28.9,[28.9],1.0,30.4,0.01,28.3,26.0,35.3,1.0,32.2,4.92,28.0,26.0
2023-05-30 13:25:00,,25.0,35.6,30.2,32.63333333333333,29.1,29.1,[29.1],1.0,30.2,0.12,28.4,26.0,35.6,1.0,32.1,4.74,28.0,26.0
2023-05-30 13:30:00,,25.0,35.6,30.2,32.666666666666664,28.9,28.9,[28.9],1.0,30.2,0.13,26.9,26.0,35.6,1.0,32.2,4.92,26.0,26.0
2023-05-30 13:35:00,,25.0,35.2,30.4,32.666666666666664,28.5,28.5,[28.5],1.0,30.4,0.13,26.6,26.0,35.2,1.0,32.4,4.8,26.0,26.0
2023-05-30 13:40:00,,25.0,35.3,30.4,32.666666666666664,28.5,28.5,[28.5],1.0,30.4,0.01,26.9,26.0,35.3,1.0,32.3,4.74,26.0,26.0
2023-05-30 13:45:00,,25.0,35.3,30.4,32.56666666666666,28.9,28.9,[28.9],1.0,30.4,0.01,28.4,26.0,35.3,1.0,32.0,4.83,28.0,26.0
2023-05-30 13:50:00,,25.0,35.5,30.2,32.63333333333333,29.0,29.0,[29.0],1.0,30.2,0.13,28.4,26.0,35.5,1.0,32.2,4.8,28.0,26.0
2023-05-30 13:55:00,,25.0,35.6,30.2,32.7,28.8,28.8,[28.8],1.0,30.2,0.13,27.0,26.0,35.6,1.0,32.3,4.83,26.0,26.0
2023-05-30 14:00:00,,25.0,35.3,30.3,32.63333333333333,28.6,28.6,[28.6],1.0,30.3,0.13,26.6,26.0,35.3,1.0,32.3,4.83,26.0,26.0
2023-05-30 14:05:00,,25.0,35.3,30.4,32.56666666666666,28.5,28.5,[28.5],1.0,30.4,0.13,26.6,26.0,35.3,1.0,32.0,4.86,26.0,26.0
2023-05-30 14:10:00,,25.0,35.5,30.4,32.63333333333333,28.9,28.9,[28.9],1.0,30.4,0.01,28.4,26.0,35.5,1.0,32.0,5.01,28.0,26.0
2023-05-30 14:15:00,,25.0,35.5,30.2,32.56666666666667,29.0,29.0,[29.0],1.0,30.2,0.13,28.0,26.0,35.5,1.0,32.0,4.83,28.0,26.0
2023-05-30 14:20:00,,25.0,35.6,30.2,32.666666666666664,28.8,28.8,[28.8],1.0,30.2,0.13,27.0,26.0,35.6,1.0,32.2,4.83,26.0,26.0
2023-05-30 14:25:00,,25.0,35.6,30.3,32.666666666666664,28.5,28.5,[28.5],1.0,30.3,0.13,26.5,26.0,35.6,1.0,32.1,4.86,26.0,26.0
2023-05-30 14:30:00,,25.0,35.5,30.3,32.56666666666666,28.5,28.5,[28.5],1.0,30.3,0.13,26.5,26.0,35.5,1.0,31.9,4.83,26.0,26.0
2023-05-30 14:35:00,,25.0,35.5,30.3,32.53333333333333,28.7,28.7,[28.7],1.0,30.3,0.01,27.9,26.0,35.5,1.0,31.8,4.98,27.0,26.0
2023-05-30 14:40:00,,25.0,35.6,30.2,32.53333333333333,28.9,28.9,[28.9],1.0,30.2,0.13,28.6,26.0,35.6,1.0,31.8,4.89,28.0,26.0
2023-05-30 14:45:00,,25.0,35.6,30.1,32.53333333333333,28.8,28.8,[28.8],1.0,30.1,0.13,27.1,26.0,35.6,1.0,31.9,4.89,27.0,26.0
2023-05-30 14:50:00,,25.0,35.3,30.2,32.53333333333333,28.6,28.6,[28.6],1.0,30.2,0.13,26.7,26.0,35.3,1.0,32.1,4.89,26.0,26.0
2023-05-30 14:55:00,,25.0,35.3,30.2,32.53333333333333,28.5,28.5,[28.5],1.0,30.2,0.01,27.1,26.0,35.3,1.0,32.1,4.92,26.0,26.0
2023-05-30 15:00:00,,25.0,35.4,30.2,32.5,28.8,28.8,[28.8],1.0,30.2,0.01,28.3,26.0,35.4,1.0,31.9,4.86,28.0,26.0
2023-05-30 15:05:00,,25.0,35.4,30.1,32.53333333333333,29.0,29.0,[29.0],1.0,30.1,0.13,28.2,26.0,35.4,1.0,32.1,5.01,28.0,26.0
2023-05-30 15:10:00,,25.0,35.5,30.1,32.56666666666666,28.8,28.8,[28.8],1.0,30.1,0.13,27.1,26.0,35.5,1.0,32.1,4.89,27.0,26.0
2023-05-30 15:15:00,,25.0,35.4,30.3,32.63333333333333,28.6,28.6,[28.6],1.0,30.3,0.13,26.8,26.0,35.4,1.0,32.2,4.89,26.0,26.0
2023-05-30 15:20:00,,25.0,35.4,30.3,32.63333333333333,28.5,28.5,[28.5],1.0,30.3,0.13,26.7,26.0,35.4,1.0,32.2,4.86,26.0,26.0
2023-05-30 15:25:00,,25.0,35.5,30.3,32.56666666666666,28.5,28.5,[28.5],1.0,30.3,0.13,26.5,26.0,35.5,1.0,31.9,4.83,26.0,26.0
2023-05-30 15:30:00,,25.0,35.5,30.2,32.53333333333333,28.5,28.5,[28.5],1.0,30.2,0.13,26.6,26.0,35.5,1.0,31.9,4.89,26.0,26.0
2023-05-30 15:35:00,,25.0,35.5,30.2,32.46666666666667,28.5,28.5,[28.5],1.0,30.2,0.13,26.6,26.0,35.5,1.0,31.7,4.83,26.0,26.0
2023-05-30 15:40:00,,25.0,35.4,30.0,32.233333333333334,28.5,28.5,[28.5],1.0,30.0,0.13,26.5,26.0,35.4,1.0,31.3,4.86,26.0,26.0
2023-05-30 15:45:00,,25.0,35.4,29.9,32.166666666666664,28.8,28.8,[28.8],1.0,29.9,0.01,27.7,26.0,35.4,1.0,31.2,4.83,27.0,26.0
2023-05-30 15:50:00,,25.0,35.4,29.8,32.233333333333334,29.0,29.0,[29.0],1.0,29.8,0.01,28.4,26.0,35.4,1.0,31.5,4.98,28.0,26.0
2023-05-30 15:55:00,,25.0,35.6,29.8,32.300000000000004,29.1,29.1,[29.1],1.0,29.8,0.13,27.9,26.0,35.6,1.0,31.5,4.86,28.0,26.0
2023-05-30 16:00:00,,25.0,35.4,30.0,32.43333333333334,28.8,28.8,[28.8],1.0,30.0,0.13,27.2,26.0,35.4,1.0,31.9,4.77,26.0,26.0
2023-05-30 16:05:00,,25.0,35.5,30.0,32.5,28.6,28.6,[28.6],1.0,30.0,0.13,26.7,26.0,35.5,1.0,32.0,4.83,26.0,26.0
2023-05-30 16:10:00,,25.0,35.5,30.2,32.53333333333333,28.5,28.5,[28.5],1.0,30.2,0.13,26.6,26.0,35.5,1.0,31.9,4.77,26.0,26.0
2023-05-30 16:15:00,,25.0,35.5,30.2,32.53333333333333,28.5,28.5,[28.5],1.0,30.2,0.13,26.6,26.0,35.5,1.0,31.9,4.86,26.0,26.0
2023-05-30 16:20:00,,25.0,35.4,30.1,32.333333333333336,28.5,28.5,[28.5],1.0,30.1,0.13,26.4,26.0,35.4,1.0,31.5,4.8,26.0,26.0
2023-05-30 16:25:00,,25.0,35.4,30.1,32.333333333333336,28.8,28.8,[28.8],1.0,30.1,0.01,27.9,26.0,35.4,1.0,31.5,4.92,27.0,26.0
2023-05-30 16:30:00,,25.0,35.6,30.0,32.36666666666667,29.0,29.0,[29.0],1.0,30.0,0.01,28.2,26.0,35.6,1.0,31.5,4.83,28.0,26.0
2023-05-30 16:35:00,,25.0,35.6,29.9,32.5,29.1,29.1,[29.1],1.0,29.9,0.01,28.1,26.0,35.6,1.0,32.0,5.01,28.0,26.0
2023-05-30 16:40:00,,25.0,35.4,30.1,32.5,29.2,29.2,[29.2],1.0,30.1,0.01,28.4,26.0,35.4,1.0,32.0,4.89,29.0,26.0
2023-05-30 16:45:00,,25.0,35.9,30.1,32.766666666666666,29.2,29.2,[29.2],1.0,30.1,0.12,28.2,26.0,35.9,1.0,32.3,4.8,29.0,26.0
2023-05-30 16:50:00,,25.0,35.8,30.2,32.9,29.0,29.0,[29.0],1.0,30.2,0.13,27.1,26.0,35.8,1.0,32.7,5.01,27.0,26.0
2023-05-30 16:55:00,,25.0,35.4,30.6,32.93333333333333,28.8,28.8,[28.8],1.0,30.6,0.01,27.1,26.0,35.4,1.0,32.8,5.04,27.0,26.0
2023-05-30 17:00:00,,25.0,35.4,30.6,32.86666666666667,29.0,29.0,[29.0],1.0,30.6,0.01,28.3,26.0,35.4,1.0,32.6,4.95,28.0,26.0
2023-05-30 17:05:00,,25.0,35.8,30.5,32.96666666666667,29.2,29.2,[29.2],1.0,30.5,0.12,28.5,26.0,35.8,1.0,32.6,5.01,29.0,26.0
2023-05-30 17:10:00,,25.0,35.8,30.6,33.03333333333334,29.0,29.0,[29.0],1.0,30.6,0.13,27.2,26.0,35.8,1.0,32.7,4.95,27.0,26.0
2023-05-30 17:15:00,,25.0,35.6,30.7,33.0,28.7,28.7,[28.7],1.0,30.7,0.13,26.6,26.0,35.6,1.0,32.7,4.86,26.0,26.0
2023-05-30 17:20:00,,25.0,35.4,30.7,32.86666666666667,28.7,28.7,[28.7],1.0,30.7,0.01,26.9,26.0,35.4,1.0,32.5,4.95,26.0,26.0
2023-05-30 17:25:00,,25.0,35.4,30.6,32.766666666666666,28.9,28.9,[28.9],1.0,30.6,0.01,28.3,26.0,35.4,1.0,32.3,4.95,28.0,26.0
2023-05-30 17:30:00,,25.0,35.6,30.5,32.86666666666667,29.1,29.1,[29.1],1.0,30.5,0.01,28.3,26.0,35.6,1.0,32.5,4.92,28.0,26.0
2023-05-30 17:35:00,,25.0,35.6,30.5,32.93333333333333,29.2,29.2,[29.2],1.0,30.5,0.13,28.3,26.0,35.6,1.0,32.7,5.01,28.0,26.0
2023-05-30 17:40:00,,25.0,35.6,30.7,33.03333333333333,29.0,29.0,[29.0],1.0,30.7,0.13,27.1,26.0,35.6,1.0,32.8,4.83,27.0,26.0
2023-05-30 17:45:00,,25.0,35.7,30.7,33.0,28.7,28.7,[28.7],1.0,30.7,0.13,26.6,26.0,35.7,1.0,32.6,4.77,26.0,26.0
2023-05-30 17:50:00,,25.0,35.2,30.6,32.73333333333334,28.9,28.9,[28.9],1.0,30.6,0.01,27.7,26.0,35.2,1.0,32.4,4.89,27.0,26.0
2023-05-30 17:55:00,,25.0,35.2,30.5,32.7,29.1,29.1,[29.1],1.0,30.5,0.01,28.4,26.0,35.2,1.0,32.4,4.71,29.0,26.0
2023-05-30 18:00:00,,25.0,35.5,30.5,32.800000000000004,29.1,29.1,[29.1],1.0,30.5,0.13,27.6,26.0,35.5,1.0,32.4,4.74,27.0,26.0
2023-05-30 18:05:00,,25.0,35.7,30.6,32.93333333333334,28.7,28.7,[28.7],1.0,30.6,0.13,26.6,26.0,35.7,1.0,32.5,4.68,26.0,26.0
2023-05-30 18:10:00,,25.0,35.1,30.5,32.666666666666664,28.9,28.9,[28.9],1.0,30.5,0.01,27.8,26.0,35.1,1.0,32.4,4.71,28.0,26.0
2023-05-30 18:15:00,,25.0,35.1,30.4,32.63333333333333,29.1,29.1,[29.1],1.0,30.4,0.01,28.4,26.0,35.1,1.0,32.4,4.65,28.0,26.0
2023-05-30 18:20:00,,25.0,35.4,30.4,32.766666666666666,29.1,29.1,[29.1],1.0,30.4,0.12,28.0,26.0,35.4,1.0,32.5,4.71,28.0,26.0
2023-05-30 18:25:00,,25.0,35.3,30.5,32.800000000000004,28.8,28.8,[28.8],1.0,30.5,0.13,26.5,26.0,35.3,1.0,32.6,4.68,26.0,26.0
2023-05-30 18:30:00,,25.0,35.0,30.6,32.766666666666666,29.0,29.0,[29.0],1.0,30.6,0.01,27.9,26.0,35.0,1.0,32.7,4.62,28.0,26.0
2023-05-30 18:35:00,,25.0,35.3,30.5,32.800000000000004,29.1,29.1,[29.1],1.0,30.5,0.01,28.4,26.0,35.3,1.0,32.6,4.68,29.0,26.0
2023-05-30 18:40:00,,25.0,35.3,30.5,32.800000000000004,29.2,29.2,[29.2],1.0,30.5,0.13,28.3,26.0,35.3,1.0,32.6,4.65,28.0,26.0
2023-05-30 18:45:00,,25.0,35.3,30.5,32.86666666666667,28.9,28.9,[28.9],1.0,30.5,0.13,26.6,26.0,35.3,1.0,32.8,4.5,26.0,26.0
2023-05-30 18:50:00,,25.0,35.3,30.7,32.9,29.0,29.0,[29.0],1.0,30.7,0.01,27.8,26.0,35.3,1.0,32.7,4.53,28.0,26.0
2023-05-30 18:55:00,,25.0,35.3,30.5,32.833333333333336,29.1,29.1,[29.1],1.0,30.5,0.01,28.3,26.0,35.3,1.0,32.7,4.56,28.0,26.0
2023-05-30 19:00:00,,25.0,35.6,30.5,32.93333333333333,29.2,29.2,[29.2],1.0,30.5,0.01,28.4,26.0,35.6,1.0,32.7,4.47,29.0,26.0
2023-05-30 19:05:00,,25.0,35.6,30.6,33.06666666666667,29.0,29.0,[29.0],1.0,30.6,0.12,27.1,26.0,35.6,1.0,33.0,4.56,27.0,26.0
2023-05-30 19:10:00,,25.0,35.0,30.7,32.9,28.8,28.8,[28.8],1.0,30.7,0.01,27.0,26.0,35.0,1.0,33.0,4.62,26.0,26.0
2023-05-30 19:15:00,,25.0,35.2,30.7,32.93333333333334,29.1,29.1,[29.1],1.0,30.7,0.01,28.2,26.0,35.2,1.0,32.9,4.59,28.0,26.0
2023-05-30 19:20:00,,25.0,35.2,30.6,32.86666666666667,29.2,29.2,[29.2],1.0,30.6,0.01,28.4,26.0,35.2,1.0,32.8,4.5,29.0,26.0
2023-05-30 19:25:00,,25.0,35.5,30.5,33.03333333333333,29.3,29.3,[29.3],1.0,30.5,0.01,28.2,26.0,35.5,1.0,33.1,4.53,28.0,26.0
2023-05-30 19:30:00,,25.0,35.0,30.6,32.93333333333333,29.3,29.3,[29.3],1.0,30.6,0.01,28.1,26.0,35.0,1.0,33.2,4.53,28.0,26.0
2023-05-30 19:35:00,,25.0,35.4,30.7,33.1,29.3,29.3,[29.3],1.0,30.7,0.01,28.4,26.0,35.4,1.0,33.2,4.56,29.0,26.0
2023-05-30 19:40:00,,25.0,35.6,30.7,33.2,29.4,29.4,[29.4],1.0,30.7,0.01,28.5,26.0,35.6,1.0,33.3,4.53,29.0,26.0
2023-05-30 19:45:00,,25.0,35.6,30.7,33.266666666666666,29.1,29.1,[29.1],1.0,30.7,0.12,26.7,26.0,35.6,1.0,33.5,4.5,27.0,26.0
2023-05-30 19:50:00,,25.0,35.4,30.9,33.266666666666666,29.0,29.0,[29.0],1.0,30.9,0.01,27.3,26.0,35.4,1.0,33.5,4.53,27.0,26.0
2023-05-30 19:55:00,,25.0,35.0,30.9,33.0,29.2,29.2,[29.2],1.0,30.9,0.01,28.2,26.0,35.0,1.0,33.1,4.47,28.0,26.0
2023-05-30 20:00:00,,25.0,35.2,30.7,33.0,29.3,29.3,[29.3],1.0,30.7,0.01,28.4,26.0,35.2,1.0,33.1,4.41,29.0,26.0
2023-05-30 20:05:00,,25.0,35.5,30.7,33.13333333333333,29.4,29.4,[29.4],1.0,30.7,0.01,28.2,26.0,35.5,1.0,33.2,4.41,28.0,26.0
2023-05-30 20:10:00,,25.0,35.0,30.8,33.03333333333333,29.4,29.4,[29.4],1.0,30.8,0.01,28.0,26.0,35.0,1.0,33.3,4.53,28.0,26.0
2023-05-30 20:15:00,,25.0,35.0,30.8,33.1,29.4,29.4,[29.4],1.0,30.8,0.01,28.3,26.0,35.0,1.0,33.5,4.56,29.0,26.0
2023-05-30 20:20:00,,25.0,35.5,30.9,33.300000000000004,29.4,29.4,[29.4],1.0,30.9,0.01,28.5,26.0,35.5,1.0,33.5,4.56,29.0,26.0
2023-05-30 20:25:00,,25.0,35.5,30.9,33.333333333333336,29.2,29.2,[29.2],1.0,30.9,0.12,27.4,26.0,35.5,1.0,33.6,4.32,27.0,26.0
2023-05-30 20:30:00,,25.0,35.6,31.1,33.43333333333334,28.9,28.9,[28.9],1.0,31.1,0.01,26.6,26.0,35.6,1.0,33.6,4.38,26.0,26.0
2023-05-30 20:35:00,,25.0,35.1,31.1,33.2,29.2,29.2,[29.2],1.0,31.1,0.01,28.1,26.0,35.1,1.0,33.4,4.35,28.0,26.0
2023-05-30 20:40:00,,25.0,35.4,30.8,33.1,29.3,29.3,[29.3],1.0,30.8,0.01,28.4,26.0,35.4,1.0,33.1,4.59,28.0,26.0
2023-05-30 20:45:00,,25.0,35.4,30.8,33.13333333333333,29.3,29.3,[29.3],1.0,30.8,0.12,28.1,26.0,35.4,1.0,33.2,4.41,28.0,26.0
2023-05-30 20:50:00,,25.0,35.5,30.9,33.2,28.9,28.9,[28.9],1.0,30.9,0.12,26.5,26.0,35.5,1.0,33.2,4.32,26.0,26.0
2023-05-30 20:55:00,,25.0,35.0,30.9,33.03333333333334,29.0,29.0,[29.0],1.0,30.9,0.01,27.9,26.0,35.0,1.0,33.2,4.35,28.0,26.0
2023-05-30 21:00:00,,25.0,35.0,30.7,32.86666666666667,29.2,29.2,[29.2],1.0,30.7,0.01,28.2,26.0,35.0,1.0,32.9,4.41,29.0,26.0
2023-05-30 21:05:00,,25.0,35.6,30.7,33.06666666666666,29.3,29.3,[29.3],1.0,30.7,0.01,28.5,26.0,35.6,1.0,32.9,4.38,29.0,26.0
2023-05-30 21:10:00,,25.0,35.6,30.7,33.13333333333333,29.1,29.1,[29.1],1.0,30.7,0.12,27.0,26.0,35.6,1.0,33.1,4.38,27.0,26.0
2023-05-30 21:15:00,,25.0,35.0,30.7,32.93333333333334,28.9,28.9,[28.9],1.0,30.7,0.01,27.3,26.0,35.0,1.0,33.1,4.44,27.0,26.0
2023-05-30 21:20:00,,25.0,35.2,30.7,32.93333333333334,29.1,29.1,[29.1],1.0,30.7,0.01,28.2,26.0,35.2,1.0,32.9,4.35,28.0,26.0
2023-05-30 21:25:00,,25.0,35.2,30.7,32.96666666666667,29.3,29.3,[29.3],1.0,30.7,0.01,28.4,26.0,35.2,1.0,33.0,4.41,29.0,26.0
2023-05-30 21:30:00,,25.0,35.5,30.7,33.06666666666667,29.3,29.3,[29.3],1.0,30.7,0.01,28.4,26.0,35.5,1.0,33.0,4.29,29.0,26.0
2023-05-30 21:35:00,,25.0,35.6,30.7,33.13333333333333,29.4,29.4,[29.4],1.0,30.7,0.01,28.1,26.0,35.6,1.0,33.1,4.5,28.0,26.0
2023-05-30 21:40:00,,25.0,35.1,30.7,33.06666666666666,29.4,29.4,[29.4],1.0,30.7,0.01,27.9,26.0,35.1,1.0,33.4,4.44,28.0,26.0
2023-05-30 21:45:00,,25.0,34.9,30.8,33.03333333333333,29.4,29.4,[29.4],1.0,30.8,0.01,28.1,26.0,34.9,1.0,33.4,4.32,28.0,26.0
