time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3804557_c,3804557_h,3804557_p,3804557_r,3804557_s
2023-05-30 15:45:00,,6.95,34.8,34.8,34.8,31.1,31.1,[31.1],1.0,34.8,0.14,25.9,24.0
2023-05-30 15:50:00,,6.94,34.8,34.8,34.8,31.1,31.1,[31.1],1.0,34.8,0.01,27.3,26.0
2023-05-30 15:55:00,,6.94,34.5,34.5,34.5,31.1,31.1,[31.1],1.0,34.5,0.01,28.3,26.0
2023-05-30 16:00:00,,6.95,34.6,34.6,34.6,31.1,31.1,[31.1],1.0,34.6,0.01,27.7,26.0
2023-05-30 16:05:00,,6.95,34.8,34.8,34.8,31.1,31.1,[31.1],1.0,34.8,0.13,26.4,24.0
2023-05-30 16:10:00,,7.13,34.6,34.6,34.6,31.0,31.0,[31.0],1.0,34.6,0.13,25.4,24.0
2023-05-30 16:15:00,,6.95,34.6,34.6,34.6,31.0,31.0,[31.0],1.0,34.6,0.13,25.3,26.0
2023-05-30 16:20:00,,7.13,34.7,34.7,34.7,31.1,31.1,[31.1],0.0,34.7,0.01,26.7,26.0
2023-05-30 16:25:00,,6.95,34.6,34.6,34.6,31.2,31.2,[31.2],1.0,34.6,0.01,28.0,28.0
2023-05-30 16:30:00,,7.140000000000001,34.8,34.8,34.8,31.2,31.2,[31.2],1.0,34.8,0.01,28.5,22.0
2023-05-30 16:35:00,,6.95,34.8,34.8,34.8,31.2,31.2,[31.2],1.0,34.8,0.13,26.3,22.0
2023-05-30 16:40:00,,7.140000000000001,34.7,34.7,34.7,31.1,31.1,[31.1],1.0,34.7,0.01,27.0,26.0
2023-05-30 16:45:00,,6.95,34.7,34.7,34.7,31.1,31.1,[31.1],1.0,34.7,0.01,27.9,26.0
2023-05-30 16:50:00,,7.140000000000001,34.5,34.5,34.5,31.0,31.0,[31.0],1.0,34.5,0.01,28.0,26.0
2023-05-30 16:55:00,,6.94,34.4,34.4,34.4,31.0,31.0,[31.0],1.0,34.4,0.12,27.1,24.0
2023-05-30 17:00:00,,6.94,34.3,34.3,34.3,30.9,30.9,[30.9],1.0,34.3,0.13,26.1,24.0
2023-05-30 17:05:00,,6.93,34.3,34.3,34.3,30.9,30.9,[30.9],1.0,34.3,0.13,25.6,24.0
2023-05-30 17:10:00,,6.95,34.4,34.4,34.4,30.9,30.9,[30.9],1.0,34.4,0.13,25.3,24.0
2023-05-30 17:15:00,,6.94,34.4,34.4,34.4,30.8,30.8,[30.8],1.0,34.4,0.14,25.6,24.0
2023-05-30 17:20:00,,7.14,34.3,34.3,34.3,30.9,30.9,[30.9],1.0,34.3,0.13,26.0,24.0
2023-05-30 17:25:00,,7.1,34.4,34.4,34.4,31.0,31.0,[31.0],1.0,34.4,0.13,25.6,24.0
2023-05-30 17:30:00,,7.13,34.4,34.4,34.4,31.0,31.0,[31.0],1.0,34.4,0.13,25.5,24.0
2023-05-30 17:35:00,,6.95,34.3,34.3,34.3,31.0,31.0,[31.0],1.0,34.3,0.13,25.7,24.0
2023-05-30 17:40:00,,7.12,34.4,34.4,34.4,30.9,30.9,[30.9],1.0,34.4,0.13,25.7,24.0
2023-05-30 17:45:00,,6.95,34.5,34.5,34.5,30.9,30.9,[30.9],1.0,34.5,0.13,25.8,24.0
2023-05-30 17:50:00,,6.94,34.5,34.5,34.5,30.9,30.9,[30.9],1.0,34.5,0.13,25.8,24.0
2023-05-30 17:55:00,,6.94,34.5,34.5,34.5,30.9,30.9,[30.9],1.0,34.5,0.13,25.7,24.0
2023-05-30 18:00:00,,7.15,34.5,34.5,34.5,31.0,31.0,[31.0],1.0,34.5,0.14,25.5,24.0
2023-05-30 18:05:00,,6.95,34.5,34.5,34.5,30.9,30.9,[30.9],1.0,34.5,0.13,25.6,24.0
2023-05-30 18:10:00,,7.13,34.5,34.5,34.5,30.9,30.9,[30.9],1.0,34.5,0.13,25.7,24.0
2023-05-30 18:15:00,,6.94,34.5,34.5,34.5,30.9,30.9,[30.9],1.0,34.5,0.13,25.5,24.0
2023-05-30 18:20:00,,7.109999999999999,34.3,34.3,34.3,30.8,30.8,[30.8],1.0,34.3,0.13,25.6,24.0
2023-05-30 18:25:00,,6.94,34.3,34.3,34.3,30.8,30.8,[30.8],1.0,34.3,0.13,25.4,24.0
2023-05-30 18:30:00,,7.1,34.3,34.3,34.3,30.8,30.8,[30.8],1.0,34.3,0.13,25.7,24.0
2023-05-30 18:35:00,,6.94,34.3,34.3,34.3,30.7,30.7,[30.7],1.0,34.3,0.13,25.7,24.0
2023-05-30 18:40:00,,6.94,34.2,34.2,34.2,30.7,30.7,[30.7],1.0,34.2,0.13,25.8,24.0
2023-05-30 18:45:00,,6.93,34.1,34.1,34.1,30.7,30.7,[30.7],1.0,34.1,0.13,25.9,24.0
2023-05-30 18:50:00,,7.1,34.1,34.1,34.1,30.7,30.7,[30.7],1.0,34.1,0.13,25.3,24.0
2023-05-30 18:55:00,,7.14,33.9,33.9,33.9,30.7,30.7,[30.7],1.0,33.9,0.13,25.3,24.0
2023-05-30 19:00:00,,6.94,33.9,33.9,33.9,30.6,30.6,[30.6],1.0,33.9,0.13,25.7,24.0
2023-05-30 19:05:00,,7.109999999999999,33.9,33.9,33.9,30.6,30.6,[30.6],1.0,33.9,0.13,26.0,24.0
2023-05-30 19:10:00,,6.94,33.8,33.8,33.8,30.6,30.6,[30.6],1.0,33.8,0.13,25.7,24.0
2023-05-30 19:15:00,,6.94,33.8,33.8,33.8,30.6,30.6,[30.6],1.0,33.8,0.13,25.5,24.0
2023-05-30 19:20:00,,6.93,33.8,33.8,33.8,30.6,30.6,[30.6],1.0,33.8,0.13,25.7,24.0
2023-05-30 19:25:00,,7.12,33.9,33.9,33.9,30.5,30.5,[30.5],1.0,33.9,0.13,25.7,24.0
2023-05-30 19:30:00,,6.94,33.9,33.9,33.9,30.4,30.4,[30.4],1.0,33.9,0.13,25.7,24.0
2023-05-30 19:35:00,,7.109999999999999,33.8,33.8,33.8,30.4,30.4,[30.4],1.0,33.8,0.12,25.5,24.0
2023-05-30 19:40:00,,6.93,33.8,33.8,33.8,30.4,30.4,[30.4],1.0,33.8,0.13,25.8,24.0
2023-05-30 19:45:00,,6.94,33.7,33.7,33.7,30.4,30.4,[30.4],1.0,33.7,0.13,25.3,24.0
2023-05-30 19:50:00,,7.14,33.8,33.8,33.8,30.4,30.4,[30.4],1.0,33.8,0.13,25.1,24.0
2023-05-30 19:55:00,,6.93,33.9,33.9,33.9,30.4,30.4,[30.4],1.0,33.9,0.12,25.4,24.0
2023-05-30 20:00:00,,7.1,33.8,33.8,33.8,30.3,30.3,[30.3],1.0,33.8,0.13,25.4,24.0
2023-05-30 20:05:00,,6.94,33.8,33.8,33.8,30.3,30.3,[30.3],1.0,33.8,0.12,25.6,24.0
2023-05-30 20:10:00,,6.93,33.8,33.8,33.8,30.3,30.3,[30.3],1.0,33.8,0.12,25.7,24.0
2023-05-30 20:15:00,,7.13,33.7,33.7,33.7,30.3,30.3,[30.3],1.0,33.7,0.13,25.0,24.0
2023-05-30 20:20:00,,7.08,33.7,33.7,33.7,30.4,30.4,[30.4],1.0,33.7,0.13,25.4,24.0
2023-05-30 20:25:00,,7.1,33.7,33.7,33.7,30.3,30.3,[30.3],1.0,33.7,0.12,25.6,24.0
2023-05-30 20:30:00,,6.93,33.7,33.7,33.7,30.3,30.3,[30.3],1.0,33.7,0.12,26.0,24.0
2023-05-30 20:35:00,,6.93,33.7,33.7,33.7,30.3,30.3,[30.3],1.0,33.7,0.12,25.7,24.0
2023-05-30 20:40:00,,7.13,33.6,33.6,33.6,30.3,30.3,[30.3],1.0,33.6,0.12,25.2,24.0
2023-05-30 20:45:00,,6.93,33.6,33.6,33.6,30.3,30.3,[30.3],1.0,33.6,0.12,25.5,24.0
2023-05-30 20:50:00,,6.94,33.8,33.8,33.8,30.3,30.3,[30.3],1.0,33.8,0.12,25.6,24.0
2023-05-30 20:55:00,,6.93,33.6,33.6,33.6,30.3,30.3,[30.3],,33.6,,,
2023-05-30 21:00:00,,7.09,33.7,33.7,33.7,30.1,30.1,[30.1],1.0,33.7,0.12,25.3,24.0
2023-05-30 21:05:00,,7.13,33.7,33.7,33.7,30.3,30.3,[30.3],1.0,33.7,0.12,25.2,24.0
2023-05-30 21:10:00,,6.93,33.9,33.9,33.9,30.2,30.2,[30.2],1.0,33.9,0.12,25.7,24.0
2023-05-30 21:15:00,,7.13,33.8,33.8,33.8,30.2,30.2,[30.2],1.0,33.8,0.13,25.5,24.0
2023-05-30 21:20:00,,6.93,33.7,33.7,33.7,30.2,30.2,[30.2],1.0,33.7,0.12,25.1,24.0
2023-05-30 21:25:00,,7.08,33.6,33.6,33.6,30.2,30.2,[30.2],1.0,33.6,0.12,25.0,24.0
2023-05-30 21:30:00,,7.109999999999999,33.6,33.6,33.6,30.2,30.2,[30.2],1.0,33.6,0.13,25.5,24.0
2023-05-30 21:35:00,,6.94,33.6,33.6,33.6,30.2,30.2,[30.2],1.0,33.6,0.13,25.7,24.0
2023-05-30 21:40:00,,7.13,33.5,33.5,33.5,30.2,30.2,[30.2],1.0,33.5,0.13,25.8,24.0
2023-05-30 21:45:00,,7.12,33.5,33.5,33.5,30.1,30.1,[30.1],1.0,33.5,0.13,25.1,24.0
2023-05-30 21:50:00,,7.09,33.7,33.7,33.7,30.1,30.1,[30.1],1.0,33.7,0.13,25.0,24.0
2023-05-30 21:55:00,,7.09,33.7,33.7,33.7,30.2,30.2,[30.2],1.0,33.7,0.13,25.7,24.0
2023-05-30 22:00:00,,6.93,33.5,33.5,33.5,30.1,30.1,[30.1],1.0,33.5,0.12,25.7,24.0
2023-05-30 22:05:00,,7.09,33.4,33.4,33.4,30.1,30.1,[30.1],1.0,33.4,0.13,25.2,24.0
2023-05-30 22:10:00,,7.09,33.4,33.4,33.4,30.2,30.2,[30.2],1.0,33.4,0.13,25.2,24.0
2023-05-30 22:15:00,,6.93,33.6,33.6,33.6,30.1,30.1,[30.1],1.0,33.6,0.12,25.6,24.0
2023-05-30 22:20:00,,6.94,33.6,33.6,33.6,30.1,30.1,[30.1],1.0,33.6,0.12,25.6,24.0
2023-05-30 22:25:00,,7.1000000000000005,33.6,33.6,33.6,30.1,30.1,[30.1],1.0,33.6,0.13,25.2,24.0
2023-05-30 22:30:00,,7.09,33.3,33.3,33.3,30.1,30.1,[30.1],1.0,33.3,0.13,25.3,24.0
2023-05-30 22:35:00,,7.08,33.6,33.6,33.6,30.0,30.0,[30.0],1.0,33.6,0.13,25.7,24.0
2023-05-30 22:40:00,,6.93,33.5,33.5,33.5,30.0,30.0,[30.0],1.0,33.5,0.12,25.5,24.0
2023-05-30 22:45:00,,7.08,33.6,33.6,33.6,30.0,30.0,[30.0],1.0,33.6,0.13,25.0,24.0
2023-05-30 22:50:00,,7.09,33.5,33.5,33.5,30.1,30.1,[30.1],1.0,33.5,0.13,25.5,24.0
2023-05-30 22:55:00,,6.92,33.7,33.7,33.7,30.0,30.0,[30.0],1.0,33.7,0.12,25.6,24.0
2023-05-30 23:00:00,,6.92,33.7,33.7,33.7,30.0,30.0,[30.0],1.0,33.7,0.13,25.3,24.0
2023-05-30 23:05:00,,7.11,33.7,33.7,33.7,30.0,30.0,[30.0],1.0,33.7,0.13,25.4,24.0
2023-05-30 23:10:00,,6.93,33.5,33.5,33.5,30.0,30.0,[30.0],1.0,33.5,0.12,25.6,24.0
2023-05-30 23:15:00,,6.92,33.4,33.4,33.4,29.9,29.9,[29.9],1.0,33.4,0.12,25.8,24.0
2023-05-30 23:20:00,,7.12,33.4,33.4,33.4,30.0,30.0,[30.0],1.0,33.4,0.13,25.5,24.0
2023-05-30 23:25:00,,6.92,33.3,33.3,33.3,29.9,29.9,[29.9],1.0,33.3,0.13,25.3,24.0
2023-05-30 23:30:00,,7.08,33.3,33.3,33.3,30.0,30.0,[30.0],1.0,33.3,0.12,25.4,24.0
2023-05-30 23:35:00,,,,,,,,,,,,,
2023-05-30 23:40:00,,6.93,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.12,25.1,24.0
2023-05-30 23:45:00,,7.09,33.3,33.3,33.3,29.8,29.8,[29.8],1.0,33.3,0.13,25.2,24.0
2023-05-30 23:50:00,,6.92,33.5,33.5,33.5,29.9,29.9,[29.9],1.0,33.5,0.12,25.7,24.0
2023-05-30 23:55:00,,6.92,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.13,25.5,24.0
2023-05-31 00:00:00,,7.090000000000001,33.3,33.3,33.3,29.8,29.8,[29.8],1.0,33.3,0.12,25.0,24.0
2023-05-31 00:05:00,,7.08,33.3,33.3,33.3,29.8,29.8,[29.8],1.0,33.3,0.12,25.5,24.0
2023-05-31 00:10:00,,6.92,33.3,33.3,33.3,29.8,29.8,[29.8],1.0,33.3,0.12,25.7,24.0
2023-05-31 00:15:00,,7.11,33.3,33.3,33.3,29.8,29.8,[29.8],1.0,33.3,0.13,25.2,24.0
2023-05-31 00:20:00,,7.11,33.2,33.2,33.2,29.8,29.8,[29.8],1.0,33.2,0.12,25.2,24.0
2023-05-31 00:25:00,,6.91,33.2,33.2,33.2,29.8,29.8,[29.8],1.0,33.2,0.12,25.5,24.0
2023-05-31 00:30:00,,7.1000000000000005,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.12,25.0,24.0
2023-05-31 00:35:00,,7.11,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.13,25.1,24.0
2023-05-31 00:40:00,,6.91,33.5,33.5,33.5,29.8,29.8,[29.8],1.0,33.5,0.12,25.6,24.0
2023-05-31 00:45:00,,7.1,33.5,33.5,33.5,29.8,29.8,[29.8],1.0,33.5,0.13,25.4,24.0
2023-05-31 00:50:00,,7.1,33.3,33.3,33.3,29.8,29.8,[29.8],1.0,33.3,0.12,25.1,24.0
2023-05-31 00:55:00,,6.91,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.12,25.2,24.0
2023-05-31 01:00:00,,6.91,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.12,25.6,24.0
2023-05-31 01:05:00,,7.1,33.6,33.6,33.6,29.7,29.7,[29.7],1.0,33.6,0.12,25.3,24.0
2023-05-31 01:10:00,,7.1000000000000005,33.5,33.5,33.5,29.8,29.8,[29.8],1.0,33.5,0.12,25.2,24.0
2023-05-31 01:15:00,,6.91,33.3,33.3,33.3,29.8,29.8,[29.8],1.0,33.3,0.12,25.5,24.0
2023-05-31 01:20:00,,7.1000000000000005,33.5,33.5,33.5,29.8,29.8,[29.8],1.0,33.5,0.12,25.0,24.0
2023-05-31 01:25:00,,7.090000000000001,33.2,33.2,33.2,29.7,29.7,[29.7],1.0,33.2,0.13,25.2,24.0
2023-05-31 01:30:00,,6.91,33.3,33.3,33.3,29.7,29.7,[29.7],1.0,33.3,0.12,25.6,24.0
2023-05-31 01:35:00,,6.92,33.3,33.3,33.3,29.7,29.7,[29.7],1.0,33.3,0.12,25.1,24.0
2023-05-31 01:40:00,,7.08,33.1,33.1,33.1,29.7,29.7,[29.7],1.0,33.1,0.13,25.0,24.0
2023-05-31 01:45:00,,6.9,33.4,33.4,33.4,29.7,29.7,[29.7],1.0,33.4,0.12,25.7,24.0
2023-05-31 01:50:00,,6.9,33.4,33.4,33.4,29.7,29.7,[29.7],1.0,33.4,0.12,25.2,24.0
2023-05-31 01:55:00,,7.09,33.4,33.4,33.4,29.7,29.7,[29.7],1.0,33.4,0.13,25.2,24.0
2023-05-31 02:00:00,,7.07,33.6,33.6,33.6,29.7,29.7,[29.7],1.0,33.6,0.12,25.6,24.0
2023-05-31 02:05:00,,6.91,33.6,33.6,33.6,29.8,29.8,[29.8],1.0,33.6,0.12,25.3,24.0
2023-05-31 02:10:00,,7.1,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.13,25.1,24.0
2023-05-31 02:15:00,,6.9,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.12,25.3,24.0
2023-05-31 02:20:00,,6.91,33.4,33.4,33.4,29.7,29.7,[29.7],1.0,33.4,0.12,25.5,24.0
2023-05-31 02:25:00,,7.1000000000000005,33.4,33.4,33.4,29.8,29.8,[29.8],1.0,33.4,0.12,25.4,24.0
2023-05-31 02:30:00,,7.08,33.4,33.4,33.4,29.7,29.7,[29.7],1.0,33.4,0.13,25.4,24.0
2023-05-31 02:35:00,,7.07,33.2,33.2,33.2,29.7,29.7,[29.7],1.0,33.2,0.12,25.8,24.0
2023-05-31 02:40:00,,6.909999999999999,33.2,33.2,33.2,29.6,29.6,[29.6],1.0,33.2,0.12,25.5,24.0
2023-05-31 02:45:00,,7.06,33.2,33.2,33.2,29.7,29.7,[29.7],1.0,33.2,0.12,25.3,24.0
2023-05-31 02:50:00,,6.9,33.4,33.4,33.4,29.6,29.6,[29.6],1.0,33.4,0.12,25.7,24.0
2023-05-31 02:55:00,,7.1000000000000005,33.3,33.3,33.3,29.6,29.6,[29.6],1.0,33.3,0.12,25.4,24.0
2023-05-31 03:00:00,,6.89,33.3,33.3,33.3,29.6,29.6,[29.6],1.0,33.3,0.12,25.3,24.0
2023-05-31 03:05:00,,6.91,33.3,33.3,33.3,29.6,29.6,[29.6],1.0,33.3,0.12,25.5,24.0
2023-05-31 03:10:00,,7.090000000000001,33.2,33.2,33.2,29.6,29.6,[29.6],1.0,33.2,0.12,25.0,24.0
2023-05-31 03:15:00,,6.9,33.2,33.2,33.2,29.6,29.6,[29.6],1.0,33.2,0.12,25.7,24.0
